"","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,-16,-3
"세전계속사업이익",20,95,151
"법인세비용",6,18,25
"계속영업이익",14,77,126
"중단영업이익",NA,NA,NA
"당기순이익",14,77,126
"지배주주순이익",36,57,71
"비지배주주순이익",-22,19,55
"자산",2956,2919,3176
"유동자산",1668,1612,1863
"재고자산",630,602,574
"유동생물자산",NA,NA,NA
"유동금융자산",140,181,195
"매출채권및기타유동채권",437,276,291
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",3,NA,NA
"배출권",NA,NA,NA
"기타유동자산",82,79,121
"현금및현금성자산",375,474,681
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1288,1306,1313
"유형자산",772,746,743
"무형자산",312,305,287
"비유동생물자산",NA,NA,NA
"투자부동산",32,31,30
"장기금융자산",26,36,58
"관계기업등지분관련투자자산",41,26,28
"장기매출채권및기타비유동채권",48,46,47
"이연법인세자산",41,48,56
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",15,70,64
"기타금융업자산",NA,NA,NA
"부채",1192,1092,1234
"유동부채",1033,847,1002
"단기사채",14,NA,17
"단기차입금",633,465,585
"유동성장기부채",95,77,49
"유동금융부채",5,20,49
"매입채무및기타유동채무",250,248,259
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,7,6
"당기법인세부채",7,17,22
"계약부채",NA,NA,NA
"반품(환불)부채",NA,3,2
"배출부채",NA,NA,NA
"기타유동부채",30,11,12
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",159,244,232
"사채",NA,81,127
"장기차입금",117,85,53
"비유동금융부채",NA,53,25
"장기매입채무및기타비유동채무",1,1,0
"비유동종업원급여충당부채",27,22,25
"기타장기충당부채",10,1,1
"이연법인세부채",NA,1,1
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1764,1827,1941
"지배기업주주지분",678,736,821
"자본금",36,36,36
"신종자본증권",NA,NA,NA
"자본잉여금",479,476,476
"기타자본",-46,-38,-26
"기타포괄손익누계액",2,-1,1
"이익잉여금(결손금)",208,263,334
"비지배주주지분",1086,1090,1120
"영업활동으로인한현금흐름",-80,346,241
"당기순손익",14,77,126
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",334,256,255
"퇴직급여",0,12,12
"종업원급여",NA,NA,0
"주식보상비",0,0,NA
"감가상각비",19,80,87
"무형자산상각비",14,54,47
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,1,0
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,11
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",234,16,3
"(현금유입이없는수익등차감)",296,65,25
"금융부채관련이익",NA,NA,NA
"사채상환이익",2,2,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,1,1
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-114,112,-72
"자산의감소(증가)",-48,169,-63
"부채의증가(감소)",-66,-57,-8
"정부보조금등의변동",NA,0,-1
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-62,379,284
"기타영업활동으로인한현금흐름",-18,-33,-43
"이자수입",1,8,4
"이자지급(-)",-19,-27,-20
"배당금수입",NA,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-15,-27
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",275,-99,-116
"투자활동으로인한현금유입액",404,264,191
"유동금융자산의감소",156,212,185
"장기금융상품의감소",NA,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,46,3
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",248,5,3
"(투자활동으로인한현금유출액)",129,363,307
"유동금융자산의증가",119,271,203
"장기금융상품의증가",NA,NA,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,1,12
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,15
"유형자산의증가",7,45,53
"무형자산의증가",1,29,19
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,17,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",95,-149,87
"재무활동으로인한현금유입액",188,378,286
"사채의증가",NA,95,78
"차입금의증가",188,253,205
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,30,3
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",93,527,199
"사채의감소",16,51,NA
"차입금의감소",58,382,85
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",8,63,78
"기타금융부채의감소",NA,22,24
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",11,NA,5
"자본구성항목의감소",NA,10,7
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-5
"현금및현금성자산의증가",290,98,207
"기초현금및현금성자산",86,375,474
"기말현금및현금성자산",375,474,681
