"","X2018.12","X2019.12","X2020.12"
"자산",1924,2025,2052
"유동자산",1397,1155,1142
"재고자산",114,65,178
"유동생물자산",NA,NA,NA
"유동금융자산",296,473,251
"매출채권및기타유동채권",441,232,359
"당기법인세자산",1,NA,3
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",22,20,29
"현금및현금성자산",523,365,323
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",527,870,910
"유형자산",295,413,414
"무형자산",17,33,34
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",135,223,263
"관계기업등지분관련투자자산",66,109,107
"장기매출채권및기타비유동채권",1,1,3
"이연법인세자산",13,21,28
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,70,61
"기타금융업자산",NA,NA,NA
"부채",214,275,358
"유동부채",212,211,291
"단기사채",NA,NA,NA
"단기차입금",NA,34,36
"유동성장기부채",NA,NA,NA
"유동금융부채",1,12,15
"매입채무및기타유동채무",207,140,235
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,3,2
"당기법인세부채",NA,17,2
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,6,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",3,64,68
"사채",NA,NA,NA
"장기차입금",NA,1,4
"비유동금융부채",0,59,50
"장기매입채무및기타비유동채무",NA,0,NA
"비유동종업원급여충당부채",3,3,11
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,0,3
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1709,1750,1694
"지배기업주주지분",1685,1726,1641
"자본금",51,51,51
"신종자본증권",NA,NA,NA
"자본잉여금",1192,1192,1192
"기타자본",-82,-103,-152
"기타포괄손익누계액",0,0,-9
"이익잉여금(결손금)",524,587,560
"비지배주주지분",25,23,53
"영업활동으로인한현금흐름",-168,307,-215
"당기순손익",78,72,-20
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",51,96,118
"퇴직급여",6,7,10
"종업원급여",NA,NA,2
"주식보상비",2,2,1
"감가상각비",8,27,39
"무형자산상각비",2,7,9
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,2,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,2,6
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",34,56,36
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-257,192,-253
"자산의감소(증가)",-325,273,-339
"부채의증가(감소)",68,-81,86
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-162,304,-191
"기타영업활동으로인한현금흐름",-7,3,-24
"이자수입",21,21,12
"이자지급(-)",NA,0,-3
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-28,-18,-33
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",372,-427,234
"투자활동으로인한현금유입액",949,865,540
"유동금융자산의감소",946,633,99
"장기금융상품의감소",NA,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,6,137
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1,209,278
"관계기업등지분관련투자자산의감소",NA,8,NA
"유형자산의감소",0,0,21
"무형자산의감소",NA,4,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,4,5
"(투자활동으로인한현금유출액)",577,1293,306
"유동금융자산의증가",200,512,18
"장기금융상품의증가",NA,NA,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,35,97
"기타비유동금융자산의증가",170,541,100
"관계기업등지분관련투자자산의증가",68,50,5
"유형자산의증가",120,127,51
"무형자산의증가",16,26,11
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,1,29
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-88,-33,-48
"재무활동으로인한현금유입액",25,36,46
"사채의증가",NA,NA,NA
"차입금의증가",NA,31,7
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",25,5,NA
"기타재무활동으로인한현금유입액",NA,NA,39
"(재무활동으로인한현금유출액)",80,55,73
"사채의감소",NA,NA,NA
"차입금의감소",NA,15,8
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,17,15
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",77,23,50
"자본구성항목의감소",4,0,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-32,-14,-21
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-4,-12
"현금및현금성자산의증가",115,-158,-42
"기초현금및현금성자산",407,523,365
"기말현금및현금성자산",523,365,323
