"","X2018.12","X2019.12","X2020.12"
"기타포괄손익누계액",0,0,2
"이익잉여금(결손금)",191,74,-196
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-83,-33,-123
"당기순손익",213,-117,-274
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",102,176,238
"퇴직급여",13,17,21
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",47,70,83
"무형자산상각비",2,3,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,0,6
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",109,44,59
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",82,13,NA
"영업활동으로인한자산부채변동(운전자본변동)",-282,-31,-14
"자산의감소(증가)",-269,-21,8
"부채의증가(감소)",-10,-9,-22
"정부보조금등의변동",-4,-1,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-77,-16,-109
"기타영업활동으로인한현금흐름",-6,-17,-14
"이자수입",8,12,7
"이자지급(-)",-13,-27,-20
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-2,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-560,-214,-123
"투자활동으로인한현금유입액",674,698,582
"유동금융자산의감소",121,265,270
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",552,384,270
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,1,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,48,42
"(투자활동으로인한현금유출액)",1235,912,705
"유동금융자산의증가",242,250,320
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",40,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",381,214,92
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",12,56,26
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",1378,-168,70
"재무활동으로인한현금유입액",1765,682,859
"사채의증가",NA,NA,68
"차입금의증가",1016,682,791
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",749,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",386,850,789
"사채의감소",NA,NA,NA
"차입금의감소",383,780,667
"미지급금의감소",NA,47,NA
"유동성장기부채의감소",NA,20,118
"기타금융부채의감소",NA,3,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",3,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,0,-1
"현금및현금성자산의증가",737,-415,-177
"기초현금및현금성자산",247,983,568
"기말현금및현금성자산",983,568,391
