"","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-566,-317,674
"법인세비용",94,19,6
"계속영업이익",-661,-335,669
"중단영업이익",NA,NA,NA
"당기순이익",-661,-335,669
"지배주주순이익",-656,-333,668
"비지배주주순이익",-4,-2,1
"자산",25061,23553,22577
"유동자산",8859,7608,6492
"재고자산",3329,3099,3153
"유동생물자산",NA,NA,NA
"유동금융자산",245,281,54
"매출채권및기타유동채권",3333,2736,2679
"당기법인세자산",9,16,6
"계약자산",134,36,34
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",317,253,358
"현금및현금성자산",910,634,202
"매각예정비유동자산및처분자산집단",582,552,6
"비유동자산",16202,15945,16085
"유형자산",15834,15432,14253
"무형자산",40,27,38
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,1291
"장기금융자산",70,42,21
"관계기업등지분관련투자자산",52,54,58
"장기매출채권및기타비유동채권",39,27,100
"이연법인세자산",167,159,155
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,205,169
"기타금융업자산",NA,NA,NA
"부채",24996,14658,12850
"유동부채",10191,6418,4760
"단기사채",NA,NA,NA
"단기차입금",3684,3520,1914
"유동성장기부채",203,138,8
"유동금융부채",NA,67,66
"매입채무및기타유동채무",6232,2578,2606
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",14,2,3
"당기법인세부채",9,3,53
"계약부채",33,57,58
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",16,53,52
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",14805,8240,8090
"사채",2069,1077,1102
"장기차입금",11461,5661,5764
"비유동금융부채",NA,232,188
"장기매입채무및기타비유동채무",NA,25,71
"비유동종업원급여충당부채",408,400,130
"기타장기충당부채",NA,6,6
"이연법인세부채",840,840,830
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",27,NA,NA
"기타금융업부채",NA,NA,NA
"자본",64,8895,9727
"지배기업주주지분",61,8891,9721
"자본금",1920,5553,5553
"신종자본증권",NA,NA,NA
"자본잉여금",6971,12522,3436
"기타자본",-1,-2,-2
"기타포괄손익누계액",33,32,15
"이익잉여금(결손금)",-8863,-9215,719
"비지배주주지분",3,4,6
"영업활동으로인한현금흐름",-82,-1698,1300
"당기순손익",-661,-335,669
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",2459,1832,1293
"퇴직급여",93,101,100
"종업원급여",4,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",556,584,582
"무형자산상각비",6,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",26,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1431,682,257
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-403,-2516,-402
"자산의감소(증가)",-491,1018,-283
"부채의증가(감소)",88,-3534,-119
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-36,-1702,1304
"기타영업활동으로인한현금흐름",-46,4,-3
"이자수입",9,21,7
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-55,-18,-11
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-327,-228,284
"투자활동으로인한현금유입액",149,181,977
"유동금융자산의감소",91,127,269
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,24,4
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",40,1,1
"무형자산의감소",NA,NA,4
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",18,28,700
"(투자활동으로인한현금유출액)",476,409,693
"유동금융자산의증가",160,155,15
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",5,0,1
"관계기업등지분관련투자자산의증가",NA,NA,5
"유형자산의증가",299,253,651
"무형자산의증가",NA,NA,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",12,NA,18
"기타투자활동으로인한현금흐름",0,0,0
"재무활동으로인한현금흐름",-108,1652,-2014
"재무활동으로인한현금유입액",1014,3600,NA
"사채의증가",NA,NA,NA
"차입금의증가",1014,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,3600,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",469,1419,1755
"사채의감소",47,NA,NA
"차입금의감소",383,1179,1574
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,113,131
"기타금융부채의감소",NA,33,50
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,1,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",39,91,NA
"기타재무활동으로인한현금흐름",-652,-529,-258
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",26,-2,-2
"현금및현금성자산의증가",-491,-276,-431
"기초현금및현금성자산",1401,910,634
"기말현금및현금성자산",910,634,202
