"","X2018.12","X2019.12","X2020.12"
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",111,-182,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",477,1,221
"법인세비용",65,-36,67
"계속영업이익",412,36,155
"중단영업이익",NA,NA,NA
"당기순이익",412,36,155
"지배주주순이익",405,26,258
"비지배주주순이익",7,10,-104
"자산",3595,6410,7431
"유동자산",1041,4022,2239
"재고자산",563,523,910
"유동생물자산",NA,NA,NA
"유동금융자산",7,3099,9
"매출채권및기타유동채권",284,254,794
"당기법인세자산",5,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",26,20,20
"현금및현금성자산",155,125,506
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2554,2388,5192
"유형자산",1762,2118,3943
"무형자산",174,168,1000
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",32,68,61
"관계기업등지분관련투자자산",577,NA,NA
"장기매출채권및기타비유동채권",0,NA,NA
"이연법인세자산",8,19,28
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,16,160
"기타금융업자산",NA,NA,NA
"부채",1384,3538,4405
"유동부채",859,1055,3407
"단기사채",NA,NA,NA
"단기차입금",414,431,463
"유동성장기부채",68,312,1923
"유동금융부채",2,1,8
"매입채무및기타유동채무",348,246,896
"유동종업원급여충당부채",7,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",7,54,110
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",12,11,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",525,2483,997
"사채",NA,NA,NA
"장기차입금",356,2311,216
"비유동금융부채",NA,77,155
"장기매입채무및기타비유동채무",1,25,0
"비유동종업원급여충당부채",63,71,533
"기타장기충당부채",NA,NA,NA
"이연법인세부채",104,NA,93
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,0,0
"기타금융업부채",NA,NA,NA
"자본",2211,2872,3026
"지배기업주주지분",2104,2130,2384
"자본금",131,131,131
"신종자본증권",NA,NA,NA
"자본잉여금",97,97,97
"기타자본",NA,NA,NA
"기타포괄손익누계액",-23,-28,-23
"이익잉여금(결손금)",1898,1930,2179
"비지배주주지분",108,742,642
"영업활동으로인한현금흐름",260,347,990
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",477,1,221
"현금유출이없는비용등가산",210,566,899
"퇴직급여",32,38,75
"종업원급여",2,4,4
"주식보상비",NA,4,NA
"감가상각비",96,150,513
"무형자산상각비",5,7,45
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,182,NA
"(현금유입이없는수익등차감)",133,106,69
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",7,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-121,-62,83
"자산의감소(증가)",-121,82,-275
"부채의증가(감소)",1,-134,359
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-1,-11,NA
"*영업에서창출된현금흐름",433,398,1134
"기타영업활동으로인한현금흐름",-173,-51,-144
"이자수입",1,47,10
"이자지급(-)",-15,-70,-79
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-159,-27,-75
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-709,-3284,-224
"투자활동으로인한현금유입액",167,403,165
"유동금융자산의감소",52,1,6
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",2,3,9
"파생상품의변동",NA,NA,26
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",113,393,NA
"유형자산의감소",0,4,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,2,124
"(투자활동으로인한현금유출액)",876,3687,388
"유동금융자산의증가",1,3171,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",2,10,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",7,NA,NA
"유형자산의증가",585,497,365
"무형자산의증가",14,7,20
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",267,1,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",417,2904,-358
"재무활동으로인한현금유입액",1650,3946,608
"사채의증가",NA,NA,NA
"차입금의증가",1650,3314,608
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,632,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1232,1043,964
"사채의감소",NA,NA,NA
"차입금의감소",1232,1034,940
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,9,22
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,2
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-2
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,2,-28
"현금및현금성자산의증가",-31,-30,381
"기초현금및현금성자산",186,155,125
"기말현금및현금성자산",155,125,506
