"","X2018.12","X2019.12","X2020.12"
"사채상환손실",NA,NA,4
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,2,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",53,70,31
"금융부채관련이익",NA,NA,1
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,1,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-39,28,-16
"자산의감소(증가)",-50,29,30
"부채의증가(감소)",20,-2,-46
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-10,0,NA
"*영업에서창출된현금흐름",-20,17,8
"기타영업활동으로인한현금흐름",-5,0,-2
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-5,0,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-82,103,16
"투자활동으로인한현금유입액",72,389,152
"유동금융자산의감소",64,316,69
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,42,3
"유형자산의감소",1,6,0
"무형자산의감소",5,6,5
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,14,NA
"기타투자활동으로인한현금유입액",2,5,75
"(투자활동으로인한현금유출액)",154,298,138
"유동금융자산의증가",118,194,56
"장기금융상품의증가",1,2,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,35,NA
"유형자산의증가",15,22,19
"무형자산의증가",18,43,62
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,2,0
"기타투자활동으로인한현금흐름",0,12,2
"재무활동으로인한현금흐름",88,-13,-48
"재무활동으로인한현금유입액",1403,1226,366
"사채의증가",210,NA,99
"차입금의증가",1188,1099,227
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,59,40
"기타부채의증가",NA,59,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",5,NA,NA
"자본구성항목의증가",NA,9,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1274,1214,398
"사채의감소",NA,NA,66
"차입금의감소",1239,1165,276
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",35,30,19
"기타금융부채의감소",NA,18,11
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,27
"기타재무활동으로인한현금흐름",-42,-25,-16
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,0
"환율변동효과",0,0,-3
"현금및현금성자산의증가",-19,106,-31
"기초현금및현금성자산",65,46,153
"기말현금및현금성자산",46,153,122
