"","X2018.12","X2019.12","X2020.12"
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1277,1503,2063
"유형자산",875,872,907
"무형자산",28,41,45
"비유동생물자산",NA,NA,NA
"투자부동산",187,224,644
"장기금융자산",115,230,275
"관계기업등지분관련투자자산",31,36,50
"장기매출채권및기타비유동채권",NA,13,73
"이연법인세자산",40,63,34
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,24,36
"기타금융업자산",NA,NA,NA
"부채",1759,2017,1766
"유동부채",1690,1854,1710
"단기사채",NA,NA,NA
"단기차입금",37,115,1
"유동성장기부채",NA,NA,NA
"유동금융부채",3,19,31
"매입채무및기타유동채무",1152,1292,1273
"유동종업원급여충당부채",104,217,179
"기타단기충당부채",53,46,14
"당기법인세부채",203,49,50
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",138,117,160
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",70,162,57
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",6,14,15
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",64,149,31
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,11
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3054,3274,3676
"지배기업주주지분",3054,3274,3676
"자본금",90,90,90
"신종자본증권",NA,NA,NA
"자본잉여금",206,206,206
"기타자본",-71,-71,-73
"기타포괄손익누계액",-12,-6,-38
"이익잉여금(결손금)",2841,3055,3491
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",449,340,744
"당기순손익",761,295,481
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",375,266,333
"퇴직급여",75,81,89
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",59,82,95
"무형자산상각비",6,6,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,6
"종속기업관련손실",0,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",20,33,54
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,5,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-593,48,48
"자산의감소(증가)",-334,-297,342
"부채의증가(감소)",-259,345,-294
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",523,576,808
"기타영업활동으로인한현금흐름",-74,-237,-64
"이자수입",15,18,16
"이자지급(-)",-3,-2,-1
"배당금수입",5,0,9
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-90,-253,-88
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-98,-169,179
"투자활동으로인한현금유입액",85,13,816
"유동금융자산의감소",1,9,53
"장기금융상품의감소",81,3,762
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",2,1,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,NA,NA
"(투자활동으로인한현금유출액)",183,183,637
"유동금융자산의증가",54,39,28
"장기금융상품의증가",7,25,48
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",15,3,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",99,73,133
"무형자산의증가",7,9,10
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,32,417
"기타투자활동으로인한현금유출액",NA,2,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-90,-8,-207
"재무활동으로인한현금유입액",379,328,805
"사채의증가",NA,NA,NA
"차입금의증가",379,328,451
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,354
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",416,266,934
"사채의감소",NA,NA,NA
"차입금의감소",394,252,565
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,15,367
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",22,NA,2
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-53,-70,-78
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",-1,3,NA
"환율변동효과",1,-1,-5
"현금및현금성자산의증가",260,164,711
"기초현금및현금성자산",189,449,613
"기말현금및현금성자산",449,613,1324
