"","X2016.12","X2017.12","X2018.12"
"신종자본증권",NA,NA,NA
"자본잉여금",199,197,197
"기타자본",0,0,0
"기타포괄손익누계액",-2,2,1
"이익잉여금(결손금)",169,188,168
"비지배주주지분",NA,NA,4
"영업활동으로인한현금흐름",44,19,-78
"당기순손익",36,19,-20
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",18,14,42
"퇴직급여",3,3,3
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,0
"감가상각비",2,1,2
"무형자산상각비",5,5,7
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5,11,10
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,2
"영업활동으로인한자산부채변동(운전자본변동)",-1,-5,-92
"자산의감소(증가)",3,-5,-60
"부채의증가(감소)",-4,-1,-32
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",48,16,-80
"기타영업활동으로인한현금흐름",-3,3,2
"이자수입",5,7,4
"이자지급(-)",NA,NA,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-8,-4,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-96,-37,-177
"투자활동으로인한현금유입액",67,361,161
"유동금융자산의감소",19,64,103
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",12,28,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",35,268,56
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,NA
"무형자산의감소",0,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,3
"(투자활동으로인한현금유출액)",163,398,338
"유동금융자산의증가",NA,68,117
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",38,102,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",123,218,170
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1,0,30
"무형자산의증가",0,10,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,0,19
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",144,NA,125
"재무활동으로인한현금유입액",144,NA,325
"사채의증가",NA,NA,121
"차입금의증가",NA,NA,200
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",144,NA,4
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,NA,200
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,200
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",92,-18,-130
"기초현금및현금성자산",127,218,200
"기말현금및현금성자산",218,200,71
