"","X2018.12","X2019.12","X2020.12"
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",5,NA,8
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,20,8
"무형자산의감소",NA,NA,8
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,0
"(투자활동으로인한현금유출액)",280,208,693
"유동금융자산의증가",99,1,6
"장기금융상품의증가",10,7,514
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,1
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",168,199,141
"무형자산의증가",2,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,1,29
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",125,134,-22
"재무활동으로인한현금유입액",499,380,429
"사채의증가",NA,70,30
"차입금의증가",499,310,399
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",371,244,449
"사채의감소",NA,NA,NA
"차입금의감소",192,78,230
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",179,164,107
"기타금융부채의감소",NA,3,112
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-2,-2,-2
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-16,-24,10
"기초현금및현금성자산",160,144,120
"기말현금및현금성자산",144,120,130
