"","X2018.12","X2019.12","X2020.12"
"매입채무및기타유동채무",582,335,329
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,1,1
"당기법인세부채",16,2,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,6,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",196,364,648
"사채",NA,NA,NA
"장기차입금",NA,NA,250
"비유동금융부채",NA,1,0
"장기매입채무및기타비유동채무",3,2,0
"비유동종업원급여충당부채",7,38,24
"기타장기충당부채",98,NA,NA
"이연법인세부채",87,100,145
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",4060,3966,4145
"지배기업주주지분",4060,3966,4145
"자본금",377,381,381
"신종자본증권",NA,NA,NA
"자본잉여금",981,989,989
"기타자본",0,0,0
"기타포괄손익누계액",336,403,497
"이익잉여금(결손금)",2366,2193,2278
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",1139,87,212
"당기순손익",172,-125,86
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",293,279,244
"퇴직급여",28,27,30
"종업원급여",1,3,3
"주식보상비",NA,NA,NA
"감가상각비",111,117,118
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,2
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",87,51,46
"금융부채관련이익",6,1,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,17,36
"영업활동으로인한자산부채변동(운전자본변동)",766,9,-107
"자산의감소(증가)",739,134,-87
"부채의증가(감소)",28,-125,-20
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1144,112,177
"기타영업활동으로인한현금흐름",-5,-26,35
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,35
"법인세납부(-)",-5,-26,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",71,-177,-281
"투자활동으로인한현금유입액",218,35,44
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,2,5
"관계기업등지분관련투자자산의감소",162,NA,NA
"유형자산의감소",2,0,33
"무형자산의감소",46,31,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",8,1,4
"(투자활동으로인한현금유출액)",153,216,326
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",5,NA,3
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",85,143,317
"무형자산의증가",63,NA,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,20,NA
"기타투자활동으로인한현금유출액",0,53,2
"기타투자활동으로인한현금흐름",6,4,2
"재무활동으로인한현금흐름",-909,-100,2
"재무활동으로인한현금유입액",4440,3200,1528
"사채의증가",NA,NA,NA
"차입금의증가",4440,3200,1528
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",5265,3235,1480
"사채의감소",20,14,30
"차입금의감소",5245,3217,1446
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,4,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-83,-65,-46
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-4,-17
"현금및현금성자산의증가",301,-195,-84
"기초현금및현금성자산",408,709,514
"기말현금및현금성자산",709,514,430
