"","X2016.12","X2017.12","X2018.12"
"비유동종업원급여충당부채",29,22,28
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",415,410,568
"지배기업주주지분",415,410,570
"자본금",36,37,71
"신종자본증권",NA,NA,NA
"자본잉여금",170,201,522
"기타자본",-11,-22,-51
"기타포괄손익누계액",-3,-7,0
"이익잉여금(결손금)",223,200,28
"비지배주주지분",0,1,-2
"영업활동으로인한현금흐름",-4,-74,51
"당기순손익",5,-30,-172
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",35,73,237
"퇴직급여",7,7,7
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",14,14,14
"무형자산상각비",0,1,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,7,20
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,1,NA
"사채상환손실",NA,NA,10
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,48
"종속기업관련손실",NA,0,NA
"관계기업관련손익",NA,3,NA
"(현금유입이없는수익등차감)",6,12,89
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,0
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,3,NA
"법인세수익",NA,3,24
"영업활동으로인한자산부채변동(운전자본변동)",-41,-106,62
"자산의감소(증가)",-73,-87,31
"부채의증가(감소)",33,-19,30
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-6,-76,38
"기타영업활동으로인한현금흐름",3,2,14
"이자수입",3,2,14
"이자지급(-)",NA,NA,NA
"배당금수입",NA,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,0,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-85,-118,-395
"투자활동으로인한현금유입액",1,13,93
"유동금융자산의감소",NA,10,47
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1,1,43
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,1,2
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,3,NA
"(투자활동으로인한현금유출액)",85,131,487
"유동금융자산의증가",NA,9,138
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",40,20,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",34,35,122
"관계기업등지분관련투자자산의증가",NA,3,92
"유형자산의증가",8,17,33
"무형자산의증가",3,1,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,47,100
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",101,187,350
"재무활동으로인한현금유입액",148,270,591
"사채의증가",29,215,119
"차입금의증가",69,45,355
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",50,10,117
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",45,73,196
"사채의감소",NA,NA,12
"차입금의감소",43,57,151
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1,6,3
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,11,29
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-2,-9,-46
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,-3,0
"현금및현금성자산의증가",11,-8,6
"기초현금및현금성자산",40,51,43
"기말현금및현금성자산",51,43,49
