"","X2018.12","X2019.12","X2020.12"
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",182,-574,168
"투자활동으로인한현금유입액",361,354,201
"유동금융자산의감소",71,223,15
"장기금융상품의감소",NA,NA,83
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,9
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",273,130,14
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",17,0,80
"(투자활동으로인한현금유출액)",179,928,33
"유동금융자산의증가",89,612,6
"장기금융상품의증가",NA,83,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,211,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",72,NA,2
"유형자산의증가",18,7,14
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,13,11
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-44,630,-282
"재무활동으로인한현금유입액",491,1052,12
"사채의증가",230,170,NA
"차입금의증가",102,859,12
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,0,0
"기타부채의증가",NA,NA,NA
"유상증자",158,24,NA
"자기주식의처분",1,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",535,422,294
"사채의감소",280,18,85
"차입금의감소",237,396,209
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",0,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",8,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",10,7,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",3,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",17,-48,-3
"기초현금및현금성자산",39,56,8
"기말현금및현금성자산",56,8,5
