"","X2018.12","X2019.12","X2020.12"
"투자부동산",NA,NA,NA
"장기금융자산",130,158,110
"관계기업등지분관련투자자산",410,335,306
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",16,12,2
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",39,13,12
"기타금융업자산",NA,NA,NA
"부채",1889,1840,1844
"유동부채",1377,1463,1438
"단기사채",222,9,NA
"단기차입금",690,589,766
"유동성장기부채",117,161,183
"유동금융부채",NA,10,23
"매입채무및기타유동채무",332,677,444
"유동종업원급여충당부채",7,5,5
"기타단기충당부채",2,1,2
"당기법인세부채",6,10,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,15
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",512,376,406
"사채",NA,NA,92
"장기차입금",419,285,234
"비유동금융부채",NA,16,26
"장기매입채무및기타비유동채무",1,2,1
"비유동종업원급여충당부채",78,63,46
"기타장기충당부채",NA,NA,NA
"이연법인세부채",14,9,8
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1386,1423,1334
"지배기업주주지분",965,1200,1137
"자본금",98,126,132
"신종자본증권",NA,NA,NA
"자본잉여금",331,688,712
"기타자본",-18,-233,-202
"기타포괄손익누계액",70,83,41
"이익잉여금(결손금)",484,536,455
"비지배주주지분",420,224,197
"영업활동으로인한현금흐름",194,314,-88
"당기순손익",-180,123,-92
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",518,491,372
"퇴직급여",36,27,26
"종업원급여",5,4,3
"주식보상비",NA,22,31
"감가상각비",147,164,174
"무형자산상각비",25,14,15
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,NA,7
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",27,-25,8
"종속기업관련손실",NA,55,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",70,123,125
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,2,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,-14,8
"종속회사관련이익",NA,19,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-26,-126,-182
"자산의감소(증가)",195,-169,63
"부채의증가(감소)",-222,52,-246
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",0,-9,1
"*영업에서창출된현금흐름",241,365,-27
"기타영업활동으로인한현금흐름",-47,-50,-61
"이자수입",6,5,7
"이자지급(-)",-44,-43,-52
"배당금수입",2,NA,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-11,-12,-18
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-517,-10,-160
"투자활동으로인한현금유입액",185,622,285
"유동금융자산의감소",79,143,201
"장기금융상품의감소",1,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",80,16,18
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",3,393,54
"유형자산의감소",21,68,5
"무형자산의감소",NA,NA,5
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,2,1
"(투자활동으로인한현금유출액)",702,632,445
"유동금융자산의증가",160,272,211
"장기금융상품의증가",1,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",112,3,36
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",200,NA,28
"유형자산의증가",202,346,125
"무형자산의증가",20,8,32
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",7,2,12
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",234,-386,295
"재무활동으로인한현금유입액",1030,1368,1767
"사채의증가",200,NA,109
"차입금의증가",830,1358,1654
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,10,4
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",796,1754,1459
"사채의감소",NA,198,NA
"차입금의감소",724,1149,1162
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",72,271,278
"기타금융부채의감소",NA,12,18
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,1,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,123,2
"기타재무활동으로인한현금흐름",NA,NA,-13
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,-34,NA
"환율변동효과",23,-3,14
"현금및현금성자산의증가",-66,-118,61
"기초현금및현금성자산",563,497,378
"기말현금및현금성자산",497,378,439
