"","X2018.12","X2019.12","X2020.12"
"당기법인세자산",1,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,24,1
"현금및현금성자산",146,59,50
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1223,1160,1053
"유형자산",894,1007,988
"무형자산",11,NA,NA
"비유동생물자산",NA,NA,NA
"투자부동산",36,18,42
"장기금융자산",238,134,22
"관계기업등지분관련투자자산",44,1,1
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,0
"기타금융업자산",NA,NA,NA
"부채",1173,963,737
"유동부채",546,452,257
"단기사채",364,232,131
"단기차입금",0,44,28
"유동성장기부채",50,85,25
"유동금융부채",18,4,1
"매입채무및기타유동채무",107,47,48
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,27,1
"당기법인세부채",NA,NA,5
"계약부채",NA,1,2
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",8,13,16
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",627,511,480
"사채",85,14,NA
"장기차입금",530,454,446
"비유동금융부채",3,2,3
"장기매입채무및기타비유동채무",NA,10,7
"비유동종업원급여충당부채",9,12,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,19,24
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",541,515,588
"지배기업주주지분",541,515,588
"자본금",294,516,654
"신종자본증권",NA,NA,NA
"자본잉여금",332,190,193
"기타자본",NA,NA,NA
"기타포괄손익누계액",81,85,85
"이익잉여금(결손금)",-166,-275,-343
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-8,47,58
"당기순손익",-174,-275,-69
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",189,385,154
"퇴직급여",7,5,4
"종업원급여",NA,0,NA
"주식보상비",3,NA,NA
"감가상각비",7,15,24
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",14,47,30
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,2,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",7,8,1
"종속기업관련손실",NA,10,NA
"관계기업관련손익",NA,24,NA
"(현금유입이없는수익등차감)",110,68,56
"금융부채관련이익",NA,0,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",93,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",111,36,54
"자산의감소(증가)",-43,81,94
"부채의증가(감소)",155,-45,-39
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",16,77,84
"기타영업활동으로인한현금흐름",-24,-30,-27
"이자수입",8,2,4
"이자지급(-)",-39,-32,-30
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",7,NA,NA
"법인세납부(-)",NA,0,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-898,-113,20
"투자활동으로인한현금유입액",516,267,106
"유동금융자산의감소",77,162,44
"장기금융상품의감소",220,1,2
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",178,103,39
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,0,20
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",40,NA,NA
"(투자활동으로인한현금유출액)",1414,380,86
"유동금융자산의증가",232,140,7
"장기금융상품의증가",228,1,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",147,165,29
"관계기업등지분관련투자자산의증가",24,NA,1
"유형자산의증가",783,73,45
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,1,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",915,-21,-85
"재무활동으로인한현금유입액",1298,119,28
"사채의증가",371,50,NA
"차입금의증가",927,69,28
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",383,140,113
"사채의감소",202,40,NA
"차입금의감소",180,47,52
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,50,60
"기타금융부채의감소",1,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",9,-87,-8
"기초현금및현금성자산",137,146,59
"기말현금및현금성자산",146,59,50
