"","X2018.12","X2019.12","X2020.12"
"당기순이익",5874,4475,3297
"지배주주순이익",5821,4434,3117
"비지배주주순이익",53,41,180
"자산",120333,131712,137707
"유동자산",78282,73289,72519
"재고자산",10342,8751,14301
"유동생물자산",NA,NA,NA
"유동금융자산",4413,3976,3751
"매출채권및기타유동채권",41513,22945,18398
"당기법인세자산",171,280,223
"계약자산",NA,10974,10238
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5916,8432,4420
"현금및현금성자산",15926,17930,21189
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",42051,58423,65188
"유형자산",8410,11760,14268
"무형자산",2157,4900,7443
"비유동생물자산",NA,NA,NA
"투자부동산",9158,9183,10219
"장기금융자산",9037,15120,16199
"관계기업등지분관련투자자산",735,524,1017
"장기매출채권및기타비유동채권",4670,3278,1130
"이연법인세자산",7884,8469,9624
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,5190,5288
"기타금융업자산",NA,NA,NA
"부채",84086,90282,94586
"유동부채",63597,58009,57289
"단기사채",885,NA,NA
"단기차입금",5939,4509,3917
"유동성장기부채",3620,4106,6022
"유동금융부채",738,1303,1630
"매입채무및기타유동채무",43672,22325,21776
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1185,1357,1957
"당기법인세부채",1815,1338,1970
"계약부채",NA,21767,17819
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5744,1304,2197
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",20489,32273,37297
"사채",998,6576,7854
"장기차입금",9588,11878,14595
"비유동금융부채",885,6245,5420
"장기매입채무및기타비유동채무",2449,2647,3947
"비유동종업원급여충당부채",728,498,178
"기타장기충당부채",5339,2859,3537
"이연법인세부채",59,1303,1558
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",442,268,209
"기타금융업부채",NA,NA,NA
"자본",36247,41430,43121
"지배기업주주지분",35485,39747,41412
"자본금",3972,4005,4035
"신종자본증권",270,270,NA
"자본잉여금",8118,8023,8157
"기타자본",-1041,-364,-367
"기타포괄손익누계액",-705,-460,-1174
"이익잉여금(결손금)",24871,28274,30761
"비지배주주지분",762,1683,1709
"영업활동으로인한현금흐름",10329,7593,5539
"당기순손익",5874,4475,3297
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",9888,9665,11613
"퇴직급여",592,602,699
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",419,1184,1217
"무형자산상각비",117,160,382
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",291,NA,3
"사채상환손실",NA,NA,4
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,29,61
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,21,15
"(현금유입이없는수익등차감)",1902,3576,2012
"금융부채관련이익",NA,1180,466
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",65,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1036,1051,-3566
"자산의감소(증가)",3229,7335,3175
"부채의증가(감소)",-4346,-6351,-6498
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",82,67,-243
"*영업에서창출된현금흐름",12825,11615,9332
"기타영업활동으로인한현금흐름",-2496,-4022,-3793
"이자수입",418,691,429
"이자지급(-)",-1502,-1373,-1351
"배당금수입",9,8,6
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1421,-3347,-2877
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-2348,-7476,-2690
"투자활동으로인한현금유입액",11282,11257,15577
"유동금융자산의감소",4333,5456,2696
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",109,718,4084
"관계기업등지분관련투자자산의감소",NA,3,2
"유형자산의감소",284,70,301
"무형자산의감소",5,13,157
"생물자산의감소",NA,NA,NA
"투자부동산의감소",11,9,17
"기타투자활동으로인한현금유입액",6540,4988,8321
"(투자활동으로인한현금유출액)",13630,18733,18267
"유동금융자산의증가",4976,4907,2587
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",90,1236,3303
"관계기업등지분관련투자자산의증가",231,3136,2676
"유형자산의증가",137,1428,1277
"무형자산의증가",197,172,184
"생물자산의증가",NA,NA,NA
"투자부동산의증가",449,696,609
"기타투자활동으로인한현금유출액",7550,7157,7631
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-16556,1835,509
"재무활동으로인한현금유입액",14755,32301,27986
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",14424,31808,27864
"기타부채의증가",300,33,47
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",31,460,74
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",31088,29627,26581
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",30432,28874,26076
"기타부채의감소",653,77,230
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",3,677,274
"기타재무활동으로인한현금흐름",-223,-838,-896
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",78,52,-99
"현금및현금성자산의증가",-8497,2003,3260
"기초현금및현금성자산",24423,15926,17930
"기말현금및현금성자산",15926,17930,21189
