"","X2018.12","X2019.12","X2020.12"
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",108,114,90
"(현금유입이없는수익등차감)",329,186,1036
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,1,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,7
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-743,-363,-819
"자산의감소(증가)",-483,-416,-763
"부채의증가(감소)",-260,53,-56
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",339,627,532
"기타영업활동으로인한현금흐름",-195,-225,-172
"이자수입",19,15,9
"이자지급(-)",-65,-71,-97
"배당금수입",6,9,7
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-154,-178,-90
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-861,-1779,297
"투자활동으로인한현금유입액",1645,498,2621
"유동금융자산의감소",1639,399,1535
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,28,NA
"유형자산의감소",3,21,2
"무형자산의감소",4,12,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,38,1082
"(투자활동으로인한현금유출액)",2506,2277,2324
"유동금융자산의증가",1753,718,989
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",99,60,302
"유형자산의증가",414,1275,829
"무형자산의증가",237,202,185
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,16
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-45,1408,810
"재무활동으로인한현금유입액",3110,7700,10798
"사채의증가",199,NA,200
"차입금의증가",2894,6859,10485
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",17,841,113
"(재무활동으로인한현금유출액)",3002,6168,9861
"사채의감소",NA,193,NA
"차입금의감소",2924,5253,8876
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",4,645,904
"기타금융부채의감소",74,77,81
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA
"기타재무활동으로인한현금흐름",-153,-124,-127
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",18,-14,-128
"현금및현금성자산의증가",-743,18,1338
"기초현금및현금성자산",1710,966,985
"기말현금및현금성자산",966,985,2323
