"","X2018.12","X2019.12","X2020.12"
"재고자산",2,2,2
"유동생물자산",NA,NA,NA
"유동금융자산",311,308,360
"매출채권및기타유동채권",64,60,50
"당기법인세자산",NA,NA,NA
"계약자산",1,2,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",24,30,28
"현금및현금성자산",86,93,74
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",320,364,336
"유형자산",24,18,15
"무형자산",11,7,8
"비유동생물자산",NA,NA,NA
"투자부동산",98,96,95
"장기금융자산",77,121,115
"관계기업등지분관련투자자산",22,25,26
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",62,56,44
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",27,40,33
"기타금융업자산",NA,NA,NA
"부채",70,86,60
"유동부채",68,76,56
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,13,11
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",43,45,35
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",10,4,NA
"계약부채",3,4,3
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",12,11,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2,10,3
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,9,1
"장기매입채무및기타비유동채무",2,1,2
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",736,773,791
"지배기업주주지분",733,768,786
"자본금",186,186,186
"신종자본증권",NA,NA,NA
"자본잉여금",184,184,184
"기타자본",NA,NA,NA
"기타포괄손익누계액",-3,13,24
"이익잉여금(결손금)",367,386,393
"비지배주주지분",4,4,4
"영업활동으로인한현금흐름",55,60,48
"당기순손익",51,35,18
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",32,40,37
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",10,30,28
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",9,15,13
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,2,1
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-9,5,2
"자산의감소(증가)",0,5,15
"부채의증가(감소)",-10,0,-13
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",65,65,44
"기타영업활동으로인한현금흐름",-10,-6,4
"이자수입",6,10,12
"이자지급(-)",NA,-1,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-15,-15,-8
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-18,-17,-36
"투자활동으로인한현금유입액",595,511,468
"유동금융자산의감소",587,498,454
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,5,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",7,7,12
"(투자활동으로인한현금유출액)",612,528,504
"유동금융자산의증가",597,514,483
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",3,2,4
"무형자산의증가",0,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",12,11,16
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-15,-35,-31
"재무활동으로인한현금유입액",NA,NA,1
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,20,20
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,20,20
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-15,-15,-11
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",22,8,-19
"기초현금및현금성자산",63,86,93
"기말현금및현금성자산",86,93,74
