"","X2016.12","X2017.12","X2018.12"
"계속영업이익",-12,-6,-78
"중단영업이익",-125,-22,NA
"당기순이익",-137,-28,-78
"지배주주순이익",-77,-10,-78
"비지배주주순이익",-60,-19,NA
"자산",842,784,554
"유동자산",342,286,195
"재고자산",0,0,0
"유동생물자산",NA,NA,NA
"유동금융자산",50,14,52
"매출채권및기타유동채권",172,144,19
"당기법인세자산",0,1,1
"계약자산",NA,NA,97
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,25,2
"현금및현금성자산",44,29,2
"매각예정비유동자산및처분자산집단",73,73,23
"비유동자산",500,499,358
"유형자산",484,483,292
"무형자산",9,9,6
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",4,5,24
"관계기업등지분관련투자자산",NA,NA,36
"장기매출채권및기타비유동채권",2,1,0
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",489,460,341
"유동부채",322,315,240
"단기사채",NA,NA,NA
"단기차입금",223,197,7
"유동성장기부채",15,24,80
"유동금융부채",4,NA,58
"매입채무및기타유동채무",80,94,63
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,17
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,0,15
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",167,145,101
"사채",24,25,NA
"장기차입금",142,120,101
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",353,325,213
"지배기업주주지분",286,276,213
"자본금",49,49,49
"신종자본증권",NA,NA,NA
"자본잉여금",52,52,54
"기타자본",-15,-15,NA
"기타포괄손익누계액",19,19,NA
"이익잉여금(결손금)",183,173,110
"비지배주주지분",67,49,NA
"영업활동으로인한현금흐름",-52,12,-3
"당기순손익",-137,-28,-78
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",58,53,97
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",38,21,22
"무형자산상각비",2,2,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,20,58
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,10
"법인세수익",NA,NA,20
"영업활동으로인한자산부채변동(운전자본변동)",32,9,16
"자산의감소(증가)",90,20,26
"부채의증가(감소)",-58,-11,-10
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-50,13,-23
"기타영업활동으로인한현금흐름",-2,-1,20
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,20
"법인세납부(-)",-2,-1,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",12,23,86
"투자활동으로인한현금유입액",18,96,139
"유동금융자산의감소",0,82,22
"장기금융상품의감소",14,NA,0
"매도가능금융자산의감소",2,NA,15
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,12,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,2,101
"(투자활동으로인한현금유출액)",7,76,54
"유동금융자산의증가",NA,44,15
"장기금융상품의증가",NA,0,15
"매도가능금융자산의증가",2,1,5
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",2,28,1
"무형자산의증가",4,3,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,0,16
"기타투자활동으로인한현금흐름",1,2,1
"재무활동으로인한현금흐름",59,-51,-111
"재무활동으로인한현금유입액",78,8,74
"사채의증가",24,NA,33
"차입금의증가",54,8,12
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,29
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",7,45,168
"사채의감소",NA,NA,NA
"차입금의감소",NA,31,150
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",7,13,17
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-13,-14,-17
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,NA
"현금및현금성자산의증가",19,-15,-28
"기초현금및현금성자산",25,44,29
"기말현금및현금성자산",44,29,2
