"","X2018.12","X2019.12","X2020.12"
"영업활동으로인한자산부채변동(운전자본변동)",524,-48,-256
"자산의감소(증가)",173,93,-201
"부채의증가(감소)",352,-141,-56
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1587,1169,622
"기타영업활동으로인한현금흐름",-387,-250,-168
"이자수입",15,27,34
"이자지급(-)",-15,-23,-17
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-386,-253,-184
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1270,-529,-425
"투자활동으로인한현금유입액",260,351,713
"유동금융자산의감소",125,45,105
"장기금융상품의감소",11,80,501
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",19,15,4
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,28,NA
"유형자산의감소",7,4,4
"무형자산의감소",0,0,7
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",98,179,93
"(투자활동으로인한현금유출액)",1530,880,1139
"유동금융자산의증가",91,13,180
"장기금융상품의증가",318,302,424
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",23,3,2
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",365,NA,20
"유형자산의증가",104,135,81
"무형자산의증가",263,302,332
"생물자산의증가",NA,NA,NA
"투자부동산의증가",6,NA,NA
"기타투자활동으로인한현금유출액",361,126,99
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",460,59,162
"재무활동으로인한현금유입액",1147,226,31
"사채의증가",NA,119,NA
"차입금의증가",610,5,30
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",350,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",125,102,1
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",62,NA,NA
"(재무활동으로인한현금유출액)",687,168,-130
"사채의감소",11,NA,82
"차입금의감소",676,49,194
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",0,117,156
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,99
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",1,1,-661
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",29,28,-65
"현금및현금성자산의증가",419,476,125
"기초현금및현금성자산",1955,2373,2850
"기말현금및현금성자산",2373,2850,2975
