"","X2018.12","X2019.12","X2020.12"
"자기주식의처분",NA,NA,300
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,52
"기타재무활동으로인한현금유입액",NA,NA,0
"(재무활동으로인한현금유출액)",934,2039,1061
"사채의감소",900,2000,900
"차입금의감소",34,26,44
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,13,17
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,100
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-62,-62,-62
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,4,-2
"현금및현금성자산의증가",-258,-332,402
"기초현금및현금성자산",911,653,321
"기말현금및현금성자산",653,321,723
