"","X2018.12","X2019.12","X2020.12"
"퇴직급여",113,94,105
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",227,390,370
"무형자산상각비",32,26,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,3
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",265,278,368
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-799,27,-480
"자산의감소(증가)",-741,-8,-278
"부채의증가(감소)",-82,28,-193
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",24,7,-9
"*영업에서창출된현금흐름",-145,1730,1188
"기타영업활동으로인한현금흐름",-68,-851,-681
"이자수입",83,90,57
"이자지급(-)",-140,-194,-130
"배당금수입",6,5,8
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-18,-96,-176
"중단영업관련현금흐름",NA,-655,-440
"투자활동으로인한현금흐름",-251,-154,-36
"투자활동으로인한현금유입액",4838,4234,1834
"유동금융자산의감소",4722,4186,1565
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",11,11,22
"무형자산의감소",NA,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,0,NA
"기타투자활동으로인한현금유입액",106,37,246
"(투자활동으로인한현금유출액)",5089,4388,1869
"유동금융자산의증가",4557,3908,1294
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,100
"유형자산의증가",317,448,304
"무형자산의증가",6,7,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",3,NA,NA
"기타투자활동으로인한현금유출액",206,26,166
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",198,-270,-310
"재무활동으로인한현금유입액",12748,12356,10745
"사채의증가",NA,NA,492
"차입금의증가",12748,12356,10253
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",12360,12439,10858
"사채의감소",NA,NA,NA
"차입금의감소",12360,12269,10663
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,149,191
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,21,4
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-189,-186,-196
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,2,-11
"현금및현금성자산의증가",-265,457,150
"기초현금및현금성자산",625,361,817
"기말현금및현금성자산",361,817,967
