"","X2018.12","X2019.12","X2020.12"
"계약자산",NA,NA,NA
"반품(환불)자산",1,1,1
"배출권",NA,NA,NA
"기타유동자산",26,20,5
"현금및현금성자산",97,31,11
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",439,413,378
"유형자산",331,295,281
"무형자산",32,29,18
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",49,80,73
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",8,4,4
"이연법인세자산",20,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,5,3
"기타금융업자산",NA,NA,NA
"부채",438,367,370
"유동부채",428,347,355
"단기사채",NA,NA,NA
"단기차입금",330,260,284
"유동성장기부채",5,5,5
"유동금융부채",NA,4,8
"매입채무및기타유동채무",88,74,54
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",2,2,1
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,3,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",10,20,15
"사채",NA,NA,NA
"장기차입금",10,5,NA
"비유동금융부채",NA,1,0
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,2,2
"이연법인세부채",NA,12,13
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",714,453,309
"지배기업주주지분",714,453,309
"자본금",87,87,87
"신종자본증권",NA,NA,NA
"자본잉여금",277,288,288
"기타자본",-101,-46,-46
"기타포괄손익누계액",-20,-6,-12
"이익잉여금(결손금)",472,130,-8
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",93,-14,-34
"당기순손익",2,-334,-138
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",63,161,70
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",39,39,22
"무형자산상각비",8,8,7
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,5,2
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5,7,41
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,0
"영업활동으로인한자산부채변동(운전자본변동)",39,165,76
"자산의감소(증가)",45,179,97
"부채의증가(감소)",-6,-14,-20
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",99,-15,-33
"기타영업활동으로인한현금흐름",-6,2,-1
"이자수입",3,3,3
"이자지급(-)",-6,-3,-5
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,2,0
"법인세납부(-)",-3,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-94,-32,-4
"투자활동으로인한현금유입액",292,231,256
"유동금융자산의감소",290,225,234
"장기금융상품의감소",NA,NA,7
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,3
"무형자산의감소",1,1,10
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,4,1
"(투자활동으로인한현금유출액)",386,262,260
"유동금융자산의증가",282,223,214
"장기금융상품의증가",8,19,12
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,18
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",90,15,13
"무형자산의증가",4,6,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",58,-20,18
"재무활동으로인한현금유입액",65,70,24
"사채의증가",NA,NA,NA
"차입금의증가",65,NA,24
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",0,NA,0
"유상증자",NA,NA,NA
"자기주식의처분",NA,70,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,83,6
"사채의감소",NA,NA,NA
"차입금의감소",NA,70,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,5,NA
"기타금융부채의감소",NA,8,6
"기타부채의감소",NA,0,0
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-8,-8,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",57,-66,-21
"기초현금및현금성자산",40,97,31
"기말현금및현금성자산",97,31,11
