"","X2018.12","X2019.12","X2020.12"
"유동생물자산",NA,NA,63
"유동금융자산",333,183,0
"매출채권및기타유동채권",380,410,426
"당기법인세자산",2,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,2,3
"현금및현금성자산",180,209,171
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",975,971,1203
"유형자산",613,622,648
"무형자산",21,19,18
"비유동생물자산",NA,NA,1
"투자부동산",98,96,123
"장기금융자산",51,40,226
"관계기업등지분관련투자자산",178,185,176
"장기매출채권및기타비유동채권",7,8,6
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",7,1,4
"기타금융업자산",NA,NA,NA
"부채",1212,1107,1139
"유동부채",1035,952,1005
"단기사채",NA,NA,NA
"단기차입금",729,578,708
"유동성장기부채",80,52,52
"유동금융부채",NA,5,9
"매입채무및기타유동채무",170,215,167
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,8,12
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",56,94,57
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",177,155,134
"사채",NA,NA,NA
"장기차입금",126,102,56
"비유동금융부채",NA,3,20
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",51,50,58
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",924,958,1026
"지배기업주주지분",926,958,1025
"자본금",249,249,249
"신종자본증권",NA,NA,NA
"자본잉여금",31,31,31
"기타자본",-8,-8,-8
"기타포괄손익누계액",0,-3,1
"이익잉여금(결손금)",654,689,751
"비지배주주지분",-2,0,2
"영업활동으로인한현금흐름",-57,104,-31
"당기순손익",37,47,68
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",81,105,116
"퇴직급여",6,7,8
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",22,36,36
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,4,3
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,2,9
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",27,42,57
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",3,7,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-114,14,-131
"자산의감소(증가)",-121,-63,-27
"부채의증가(감소)",7,77,-104
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-22,124,-4
"기타영업활동으로인한현금흐름",-35,-19,-27
"이자수입",21,18,9
"이자지급(-)",-24,-30,-21
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-32,-8,-15
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-185,143,-68
"투자활동으로인한현금유입액",180,292,56
"유동금융자산의감소",180,283,1
"장기금융상품의감소",NA,6,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,1,52
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,1
"무형자산의감소",NA,1,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,0
"(투자활동으로인한현금유출액)",365,148,124
"유동금융자산의증가",205,132,31
"장기금융상품의증가",1,1,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,1,49
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",151,9,40
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",6,5,3
"기타투자활동으로인한현금유출액",NA,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",262,-219,62
"재무활동으로인한현금유입액",1801,1707,1445
"사채의증가",NA,NA,NA
"차입금의증가",1801,1707,1445
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1530,1918,1375
"사채의감소",NA,NA,NA
"차입금의감소",1494,1828,1313
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",36,80,52
"기타금융부채의감소",NA,10,10
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-9,-7,-7
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-1
"현금및현금성자산의증가",20,29,-38
"기초현금및현금성자산",160,180,209
"기말현금및현금성자산",180,209,171
