"","X2018.12","X2019.12","X2020.12"
"비지배주주순이익",NA,NA,NA
"자산",564,697,1148
"유동자산",545,600,991
"재고자산",62,136,196
"유동생물자산",NA,NA,NA
"유동금융자산",129,53,178
"매출채권및기타유동채권",199,272,273
"당기법인세자산",NA,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",39,36,26
"현금및현금성자산",116,103,318
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",19,97,158
"유형자산",2,42,117
"무형자산",NA,NA,1
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",7,4,8
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,37,25
"이연법인세자산",9,10,3
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,4,4
"기타금융업자산",NA,NA,NA
"부채",263,377,503
"유동부채",257,323,442
"단기사채",NA,NA,NA
"단기차입금",32,136,153
"유동성장기부채",8,7,3
"유동금융부채",0,1,5
"매입채무및기타유동채무",208,179,264
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",9,1,16
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",6,54,61
"사채",NA,NA,NA
"장기차입금",3,50,44
"비유동금융부채",NA,1,4
"장기매입채무및기타비유동채무",1,1,8
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",2,3,6
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",301,320,645
"지배기업주주지분",NA,320,645
"자본금",29,29,33
"신종자본증권",NA,NA,NA
"자본잉여금",205,205,507
"기타자본",6,12,18
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",62,74,88
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",19,-197,44
"당기순손익",15,15,16
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",12,16,30
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",6,6,7
"감가상각비",1,3,4
"무형자산상각비",0,NA,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1,3,3
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",0,-214,6
"자산의감소(증가)",-135,-185,-67
"부채의증가(감소)",135,-29,73
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",26,-186,50
"기타영업활동으로인한현금흐름",-8,-12,-5
"이자수입",0,3,2
"이자지급(-)",-2,-5,-6
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-6,-9,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-134,40,-160
"투자활동으로인한현금유입액",NA,171,88
"유동금융자산의감소",NA,162,88
"장기금융상품의감소",NA,9,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,0
"(투자활동으로인한현금유출액)",134,131,249
"유동금융자산의증가",129,86,213
"장기금융상품의증가",4,3,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1,39,26
"무형자산의증가",NA,NA,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,3,8
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",225,145,332
"재무활동으로인한현금유입액",459,589,526
"사채의증가",NA,NA,NA
"차입금의증가",239,589,197
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",220,NA,226
"자기주식의처분",NA,NA,102
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",235,442,192
"사채의감소",NA,NA,NA
"차입금의감소",235,440,189
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-3,-3
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",109,-13,216
"기초현금및현금성자산",6,116,103
"기말현금및현금성자산",116,103,318
