"","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",11,1,-44
"법인세비용",-3,NA,0
"계속영업이익",14,1,-44
"중단영업이익",-43,-20,NA
"당기순이익",-29,-20,-44
"자산",332,439,446
"유동자산",256,354,395
"재고자산",19,11,14
"유동생물자산",NA,NA,NA
"유동금융자산",NA,NA,NA
"매출채권및기타유동채권",22,24,6
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",0,1,1
"현금및현금성자산",72,176,231
"매각예정비유동자산및처분자산집단",142,142,142
"비유동자산",76,85,51
"유형자산",23,22,10
"무형자산",50,50,37
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",1,1,2
"관계기업등지분관련투자자산",1,8,0
"장기매출채권및기타비유동채권",1,1,1
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,3,2
"기타금융업자산",NA,NA,NA
"부채",53,167,166
"유동부채",21,153,151
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,2,2
"매입채무및기타유동채무",17,9,7
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,142,142
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",32,13,14
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,1,0
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",22,12,14
"기타장기충당부채",NA,NA,NA
"이연법인세부채",0,0,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",10,NA,NA
"기타금융업부채",NA,NA,NA
"자본",279,273,280
"자본금",346,346,396
"신종자본증권",NA,NA,NA
"자본잉여금",566,566,566
"기타자본",-11,-11,-11
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",-621,-627,-670
"영업활동으로인한현금흐름",9,-24,7
"당기순손익",-29,1,-44
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",77,19,39
"퇴직급여",5,9,3
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",5,5,4
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",6,3,8
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",67,7,3
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",3,NA,0
"영업활동으로인한자산부채변동(운전자본변동)",32,-19,12
"자산의감소(증가)",39,9,14
"부채의증가(감소)",-7,-28,-2
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",13,-6,5
"기타영업활동으로인한현금흐름",-5,-19,3
"이자수입",0,2,3
"이자지급(-)",-5,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,NA
"법인세납부(-)",NA,0,0
"중단영업관련현금흐름",NA,-20,NA
"투자활동으로인한현금흐름",143,131,1
"투자활동으로인한현금유입액",152,143,2
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",152,NA,2
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,143,NA
"(투자활동으로인한현금유출액)",9,11,1
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",0,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",8,10,NA
"유형자산의증가",1,1,1
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-89,-4,48
"재무활동으로인한현금유입액",15,NA,51
"사채의증가",NA,NA,NA
"차입금의증가",15,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,51
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",104,4,3
"사채의감소",35,NA,NA
"차입금의감소",69,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,4,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-1
"현금및현금성자산의증가",63,104,55
"기초현금및현금성자산",9,72,176
"기말현금및현금성자산",72,176,231
