"","X2016.12","X2017.12","X2018.12"
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",7,4,5
"현금및현금성자산",105,179,95
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",218,210,203
"유형자산",147,146,150
"무형자산",2,2,2
"비유동생물자산",NA,NA,NA
"투자부동산",4,9,4
"장기금융자산",3,14,17
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",11,NA,NA
"이연법인세자산",50,39,29
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,1
"기타금융업자산",NA,NA,NA
"부채",211,166,166
"유동부채",203,152,161
"단기사채",NA,NA,NA
"단기차입금",2,38,1
"유동성장기부채",NA,0,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",56,61,39
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",23,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",123,52,120
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",7,14,5
"사채",NA,NA,NA
"장기차입금",2,2,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",2,6,5
"비유동종업원급여충당부채",4,7,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",575,601,625
"지배기업주주지분",574,599,623
"자본금",26,26,26
"신종자본증권",NA,NA,NA
"자본잉여금",61,62,62
"기타자본",-3,-1,-1
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",490,512,536
"비지배주주지분",1,2,1
"영업활동으로인한현금흐름",133,12,130
"당기순손익",88,62,54
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",27,77,37
"퇴직급여",6,7,8
"종업원급여",0,NA,NA
"주식보상비",1,NA,NA
"감가상각비",2,2,3
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",23,5,23
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",70,-103,38
"자산의감소(증가)",1,-14,0
"부채의증가(감소)",62,-89,38
"정부보조금등의변동",6,0,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",161,31,105
"기타영업활동으로인한현금흐름",-29,-19,25
"이자수입",3,5,11
"이자지급(-)",-1,-1,-1
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,15
"법인세납부(-)",-31,-23,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-147,81,-139
"투자활동으로인한현금유입액",530,707,121
"유동금융자산의감소",527,702,118
"장기금융상품의감소",1,NA,NA
"매도가능금융자산의감소",1,1,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,5,4
"(투자활동으로인한현금유출액)",677,627,260
"유동금융자산의증가",672,615,251
"장기금융상품의증가",0,1,1
"매도가능금융자산의증가",1,0,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1,1,2
"무형자산의증가",NA,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",0,4,NA
"기타투자활동으로인한현금유출액",2,4,6
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-20,9,-76
"재무활동으로인한현금유입액",14,54,8
"사채의증가",NA,NA,NA
"차입금의증가",NA,47,4
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,4,4
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",14,3,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,10,47
"사채의감소",NA,NA,NA
"차입금의감소",NA,10,43
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,0
"기타금융부채의감소",NA,NA,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-34,-36,-36
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",6,-29,1
"현금및현금성자산의증가",-28,73,-84
"기초현금및현금성자산",134,106,179
"기말현금및현금성자산",106,179,95
