"","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-1437,-359,-102
"법인세비용",90,NA,-113
"계속영업이익",-1527,-359,11
"중단영업이익",451,NA,NA
"당기순이익",-1076,-359,11
"지배주주순이익",-1076,-359,11
"비지배주주순이익",NA,NA,NA
"자산",5672,4475,4674
"유동자산",3211,2213,1525
"재고자산",748,791,570
"유동생물자산",NA,NA,NA
"유동금융자산",219,228,36
"매출채권및기타유동채권",298,464,303
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",38,13,33
"현금및현금성자산",775,250,584
"매각예정비유동자산및처분자산집단",1133,468,NA
"비유동자산",2461,2263,3148
"유형자산",2308,2147,3048
"무형자산",33,27,39
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",67,36,10
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",54,52,51
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",4008,3175,2934
"유동부채",2822,1985,2585
"단기사채",NA,NA,NA
"단기차입금",NA,640,679
"유동성장기부채",1314,175,1017
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",459,568,394
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",107,112,126
"당기법인세부채",NA,NA,2
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",942,491,368
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1185,1190,349
"사채",849,851,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,4,16
"장기매입채무및기타비유동채무",NA,3,6
"비유동종업원급여충당부채",32,23,10
"기타장기충당부채",11,17,25
"이연법인세부채",293,293,293
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1664,1300,1739
"지배기업주주지분",1664,1300,1739
"자본금",702,702,709
"신종자본증권",NA,NA,NA
"자본잉여금",7798,7798,3436
"기타자본",-3062,-3064,-3071
"기타포괄손익누계액",293,293,721
"이익잉여금(결손금)",-4067,-4430,-56
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",116,-134,152
"당기순손익",-1076,-359,11
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1612,436,197
"퇴직급여",16,30,34
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",48,53,40
"무형자산상각비",12,9,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,1,5
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,16
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",420,80,84
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-4,-137,24
"자산의감소(증가)",14,-163,331
"부채의증가(감소)",-17,26,-307
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",112,-140,149
"기타영업활동으로인한현금흐름",3,6,4
"이자수입",4,6,5
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,0,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",692,-60,225
"투자활동으로인한현금유입액",1060,369,286
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",518,358,222
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,52
"무형자산의감소",0,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",542,10,12
"(투자활동으로인한현금유출액)",368,429,60
"유동금융자산의증가",13,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",309,361,5
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",13,29,15
"무형자산의증가",10,36,37
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",24,3,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-353,-331,-44
"재무활동으로인한현금유입액",1337,750,680
"사채의증가",849,110,NA
"차입금의증가",NA,640,680
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",489,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1689,1076,685
"사채의감소",NA,NA,NA
"차입금의감소",193,NA,640
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,35,38
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",1497,1041,6
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,0
"기타재무활동으로인한현금흐름",-2,-5,-39
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",454,-525,334
"기초현금및현금성자산",321,775,250
"기말현금및현금성자산",775,250,584
