"","X2018.12","X2019.12","X2020.12"
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,1,19
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,6,5
"(투자활동으로인한현금유출액)",231,59,35
"유동금융자산의증가",5,1,13
"장기금융상품의증가",4,3,5
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",221,51,13
"무형자산의증가",1,1,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,4,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",167,-37,-24
"재무활동으로인한현금유입액",295,205,210
"사채의증가",NA,90,NA
"차입금의증가",286,114,210
"미지급금의증가",8,1,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,0,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,0
"(재무활동으로인한현금유출액)",115,242,235
"사채의감소",NA,NA,0
"차입금의감소",44,96,155
"미지급금의감소",12,8,NA
"유동성장기부채의감소",50,131,62
"기타금융부채의감소",NA,6,9
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",10,NA,8
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-13,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-1,-5
"현금및현금성자산의증가",72,-47,32
"기초현금및현금성자산",35,106,59
"기말현금및현금성자산",106,59,91
