"","X2018.12","X2019.12","X2020.12"
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,0
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",9261,11550,15517
"사채의감소",NA,NA,NA
"차입금의감소",5748,7589,10018
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",3513,3625,5303
"기타금융부채의감소",NA,335,196
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,1,NA
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",-1497,-1651,-1306
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-670,-316,-162
"현금및현금성자산의증가",5578,-1469,6300
"기초현금및현금성자산",4446,10024,8555
"기말현금및현금성자산",10024,8555,14855
