"","X2016.12","X2017.12","X2018.12"
"자본잉여금",82,88,90
"기타자본",-8,-6,-20
"기타포괄손익누계액",0,-2,-1
"이익잉여금(결손금)",457,612,695
"비지배주주지분",31,43,48
"영업활동으로인한현금흐름",2,180,23
"당기순손익",46,158,103
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",115,160,120
"퇴직급여",15,17,21
"종업원급여",NA,NA,NA
"주식보상비",2,1,5
"감가상각비",12,12,17
"무형자산상각비",4,4,7
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,10,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",7,2,2
"종속기업관련손실",NA,0,NA
"관계기업관련손익",NA,11,0
"(현금유입이없는수익등차감)",8,6,24
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,0,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-152,-118,-131
"자산의감소(증가)",-203,23,-40
"부채의증가(감소)",67,-141,-91
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-16,NA,NA
"*영업에서창출된현금흐름",1,193,69
"기타영업활동으로인한현금흐름",1,-13,-45
"이자수입",2,2,2
"이자지급(-)",-1,-1,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-14,-46
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-37,-115,-69
"투자활동으로인한현금유입액",34,71,53
"유동금융자산의감소",NA,10,1
"장기금융상품의감소",NA,0,3
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",28,17,20
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",4,36,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,7,29
"(투자활동으로인한현금유출액)",71,185,122
"유동금융자산의증가",10,6,11
"장기금융상품의증가",4,2,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",11,38,15
"관계기업등지분관련투자자산의증가",2,NA,12
"유형자산의증가",43,133,81
"무형자산의증가",1,6,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",6,4,-28
"재무활동으로인한현금유입액",11,29,3
"사채의증가",NA,NA,NA
"차입금의증가",10,20,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",1,9,3
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",4,25,20
"사채의감소",NA,NA,NA
"차입금의감소",2,25,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,0,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,20
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",2,NA,NA
"기타재무활동으로인한현금흐름",-1,NA,-11
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,-6,0
"현금및현금성자산의증가",-28,63,-73
"기초현금및현금성자산",155,128,191
"기말현금및현금성자산",128,191,118
