"","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",153,53,151
"법인세비용",71,47,73
"계속영업이익",83,6,78
"중단영업이익",NA,NA,NA
"당기순이익",83,6,78
"지배주주순이익",83,6,78
"비지배주주순이익",NA,NA,NA
"자산",2125,1971,1953
"유동자산",1621,1586,1571
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",453,366,759
"매출채권및기타유동채권",338,507,584
"당기법인세자산",2,2,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",19,26,47
"현금및현금성자산",809,681,182
"매각예정비유동자산및처분자산집단",NA,3,NA
"비유동자산",504,385,381
"유형자산",238,214,196
"무형자산",13,10,9
"비유동생물자산",NA,NA,NA
"투자부동산",12,25,32
"장기금융자산",187,78,114
"관계기업등지분관련투자자산",18,17,10
"장기매출채권및기타비유동채권",NA,10,14
"이연법인세자산",36,30,3
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,2,4
"기타금융업자산",NA,NA,NA
"부채",564,418,428
"유동부채",534,407,413
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,0,0
"매입채무및기타유동채무",439,303,367
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",2,0,15
"계약부채",88,101,25
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",6,3,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",30,12,15
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,2,2
"장기매입채무및기타비유동채무",25,8,9
"비유동종업원급여충당부채",1,1,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",4,NA,4
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1561,1553,1524
"지배기업주주지분",1561,1553,1524
"자본금",107,107,107
"신종자본증권",NA,NA,NA
"자본잉여금",261,261,288
"기타자본",28,28,-113
"기타포괄손익누계액",-9,-6,0
"이익잉여금(결손금)",1174,1163,1242
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",41,-321,-18
"당기순손익",83,6,78
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",100,74,123
"퇴직급여",10,7,7
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",15,13,12
"무형자산상각비",2,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,1,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",2,1,2
"(현금유입이없는수익등차감)",109,27,71
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,NA,2
"종속회사관련이익",NA,6,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-23,-346,-131
"자산의감소(증가)",49,-189,-114
"부채의증가(감소)",-72,-157,-17
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",51,-293,-1
"기타영업활동으로인한현금흐름",-10,-28,-17
"이자수입",18,16,9
"이자지급(-)",NA,NA,NA
"배당금수입",41,0,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-68,-44,-26
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",184,211,-356
"투자활동으로인한현금유입액",212,1895,4060
"유동금융자산의감소",207,1755,4047
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",3,136,10
"유형자산의감소",0,0,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,3,2
"(투자활동으로인한현금유출액)",28,1684,4416
"유동금융자산의증가",22,1676,4414
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,4,NA
"유형자산의증가",3,2,1
"무형자산의증가",3,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,2,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",NA,-16,-113
"재무활동으로인한현금유입액",NA,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,0,113
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,0,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,113
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-16,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,-12
"현금및현금성자산의증가",225,-128,-499
"기초현금및현금성자산",584,809,681
"기말현금및현금성자산",809,681,182
