"","X2018.12","X2019.12","X2020.12"
"장기매출채권및기타비유동채권",64,49,47
"이연법인세자산",252,262,266
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",23,20,27
"기타금융업자산",NA,NA,NA
"부채",6858,7118,7064
"유동부채",2227,2644,3066
"단기사채",NA,NA,NA
"단기차입금",528,417,326
"유동성장기부채",711,1133,1328
"유동금융부채",NA,1,1
"매입채무및기타유동채무",874,907,1086
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",18,19,18
"당기법인세부채",NA,60,93
"계약부채",NA,27,58
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",97,81,155
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",4631,4474,3997
"사채",99,150,NA
"장기차입금",3675,3067,2740
"비유동금융부채",97,518,548
"장기매입채무및기타비유동채무",68,44,42
"비유동종업원급여충당부채",529,525,488
"기타장기충당부채",162,170,179
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",6210,6352,6429
"지배기업주주지분",6209,6351,6428
"자본금",537,537,537
"신종자본증권",NA,NA,NA
"자본잉여금",2311,2311,2311
"기타자본",-2,-2,-2
"기타포괄손익누계액",-63,-62,-42
"이익잉여금(결손금)",3426,3566,3624
"비지배주주지분",1,1,1
"영업활동으로인한현금흐름",522,664,928
"당기순손익",-43,186,137
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",922,974,1116
"퇴직급여",94,75,85
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",496,512,556
"무형자산상각비",30,23,23
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",229,96,38
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",55,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",105,-228,-10
"자산의감소(증가)",-61,-32,66
"부채의증가(감소)",166,-196,-76
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",754,836,1205
"기타영업활동으로인한현금흐름",-232,-171,-277
"이자수입",5,7,4
"이자지급(-)",-153,-180,-188
"배당금수입",NA,1,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",-84,NA,-93
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-698,-445,-465
"투자활동으로인한현금유입액",45,46,74
"유동금융자산의감소",6,7,1
"장기금융상품의감소",NA,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,0,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,8,57
"무형자산의감소",NA,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",38,31,15
"(투자활동으로인한현금유출액)",742,491,538
"유동금융자산의증가",12,1,NA
"장기금융상품의증가",NA,NA,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",2,NA,NA
"기타비유동금융자산의증가",NA,NA,0
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",708,482,522
"무형자산의증가",3,1,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",18,7,15
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",602,-377,-540
"재무활동으로인한현금유입액",5709,1798,2424
"사채의증가",99,150,NA
"차입금의증가",5608,1648,2424
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",2,NA,NA
"(재무활동으로인한현금유출액)",5054,2174,2909
"사채의감소",NA,NA,NA
"차입금의감소",3167,1389,1863
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1881,707,933
"기타금융부채의감소",6,79,114
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-54,NA,-54
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",426,-157,-77
"기초현금및현금성자산",384,810,653
"기말현금및현금성자산",810,653,577
