"","X2016.12","X2017.12","X2018.12"
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",521,545,532
"유형자산",381,413,410
"무형자산",17,22,20
"비유동생물자산",NA,NA,NA
"투자부동산",28,28,28
"장기금융자산",56,56,62
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",11,11,6
"이연법인세자산",28,14,6
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",348,393,459
"유동부채",309,358,433
"단기사채",NA,NA,76
"단기차입금",75,100,100
"유동성장기부채",1,6,8
"유동금융부채",2,2,114
"매입채무및기타유동채무",210,228,122
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",20,22,13
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",40,35,26
"사채",NA,NA,NA
"장기차입금",33,27,19
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",7,8,7
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",939,843,784
"지배기업주주지분",937,842,784
"자본금",229,229,229
"신종자본증권",NA,NA,NA
"자본잉여금",774,774,774
"기타자본",-3,-3,-3
"기타포괄손익누계액",0,-2,-3
"이익잉여금(결손금)",-62,-156,-213
"비지배주주지분",2,2,0
"영업활동으로인한현금흐름",-49,-144,-118
"당기순손익",5,-94,-61
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",39,58,107
"퇴직급여",6,8,8
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",18,21,26
"무형자산상각비",2,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",58,4,4
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-28,-103,-157
"자산의감소(증가)",-6,-119,-51
"부채의증가(감소)",-22,16,-106
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-42,-144,-115
"기타영업활동으로인한현금흐름",-6,0,-3
"이자수입",1,2,1
"이자지급(-)",-8,-2,-4
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",22,-132,48
"투자활동으로인한현금유입액",151,34,71
"유동금융자산의감소",32,11,11
"장기금융상품의감소",NA,3,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",99,4,4
"무형자산의감소",0,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",19,16,56
"(투자활동으로인한현금유출액)",129,166,23
"유동금융자산의증가",20,10,1
"장기금융상품의증가",2,4,4
"매도가능금융자산의증가",10,NA,NA
"만기보유금융자산의증가",NA,NA,0
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",83,70,14
"무형자산의증가",2,9,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",12,73,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",331,24,143
"재무활동으로인한현금유입액",469,60,148
"사채의증가",NA,NA,148
"차입금의증가",17,60,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",452,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",137,36,6
"사채의감소",NA,NA,NA
"차입금의감소",130,35,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",7,1,6
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",304,-253,73
"기초현금및현금성자산",37,341,88
"기말현금및현금성자산",341,88,161
