"","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1840,2330,4428
"법인세비용",209,829,1119
"계속영업이익",1631,1500,3309
"중단영업이익",NA,-477,-948
"당기순이익",1631,1023,2361
"지배주주순이익",1631,1023,2361
"비지배주주순이익",0,0,0
"자산",57561,57708,60386
"유동자산",22333,25309,31618
"재고자산",5202,4881,8594
"유동생물자산",NA,NA,NA
"유동금융자산",5,7,23
"매출채권및기타유동채권",9300,11373,11317
"당기법인세자산",3,13,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",459,1039,1038
"현금및현금성자산",6212,7996,6946
"매각예정비유동자산및처분자산집단",1152,NA,3698
"비유동자산",35227,32398,28768
"유형자산",29273,27076,23678
"무형자산",3094,2768,1881
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",351,347,539
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",38,37,38
"이연법인세자산",1566,1520,2024
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",906,649,608
"기타금융업자산",NA,NA,NA
"부채",36378,35662,36109
"유동부채",15844,20462,22842
"단기사채",NA,NA,NA
"단기차입금",202,304,12
"유동성장기부채",3109,5113,4407
"유동금융부채",NA,76,81
"매입채무및기타유동채무",11352,12591,15718
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",280,490,623
"당기법인세부채",210,388,996
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",692,1500,1006
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",20534,15199,13267
"사채",7184,4563,5823
"장기차입금",10773,9204,7014
"비유동금융부채",NA,35,191
"장기매입채무및기타비유동채무",155,181,201
"비유동종업원급여충당부채",209,221,37
"기타장기충당부채",9,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",2205,996,NA
"기타금융업부채",NA,NA,NA
"자본",21182,22046,24277
"지배기업주주지분",21182,22046,24277
"자본금",1183,1183,1183
"신종자본증권",NA,NA,NA
"자본잉여금",11336,11336,11336
"기타자본",-3,-3,-3
"기타포괄손익누계액",-401,-363,-455
"이익잉여금(결손금)",9067,9893,12215
"비지배주주지분",0,0,0
"영업활동으로인한현금흐름",10623,7690,9503
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",1840,2330,4428
"현금유출이없는비용등가산",7254,9346,9720
"퇴직급여",485,429,460
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",4699,5197,6139
"무형자산상각비",481,616,546
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",520,718,245
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",3113,-2408,-2830
"자산의감소(증가)",8118,-2878,-5517
"부채의증가(감소)",-5005,470,2687
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",11687,8550,11073
"기타영업활동으로인한현금흐름",-1064,-860,-1570
"이자수입",54,73,37
"이자지급(-)",-507,-640,-506
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-610,-286,-707
"중단영업관련현금흐름",NA,-6,-394
"투자활동으로인한현금흐름",-14145,-3543,-8262
"투자활동으로인한현금유입액",924,2293,512
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",0,0,5
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",6,3,5
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",554,546,288
"무형자산의감소",5,14,159
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",359,1730,54
"(투자활동으로인한현금유출액)",15069,5836,8773
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,4,201
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",17,1,0
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",14135,4696,7667
"무형자산의증가",906,1127,894
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",10,9,12
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",6036,-2389,-1672
"재무활동으로인한현금유입액",12192,881,5210
"사채의증가",NA,NA,NA
"차입금의증가",12192,881,5210
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",6097,3199,6811
"사채의감소",NA,NA,NA
"차입금의감소",6097,3155,6716
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,44,95
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-59,-71,-71
"영업투자재무활동기타현금흐름",NA,NA,-536
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,25,-83
"현금및현금성자산의증가",2517,1783,-1050
"기초현금및현금성자산",3695,6212,7996
"기말현금및현금성자산",6212,7996,6946
