"","X2016.12","X2017.12","X2018.12"
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",41,NA,NA
"법인세수익",51,NA,10
"영업활동으로인한자산부채변동(운전자본변동)",13,-125,-1
"자산의감소(증가)",67,-39,-13
"부채의증가(감소)",-54,-86,12
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-93,-108,9
"기타영업활동으로인한현금흐름",-14,-1,-8
"이자수입",0,1,2
"이자지급(-)",-14,-2,-8
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,0,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",429,-167,-199
"투자활동으로인한현금유입액",709,63,174
"유동금융자산의감소",40,6,170
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",10,22,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,1,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",17,NA,NA
"유형자산의감소",376,0,0
"무형자산의감소",2,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",259,NA,NA
"기타투자활동으로인한현금유입액",4,33,4
"(투자활동으로인한현금유출액)",280,230,374
"유동금융자산의증가",62,93,262
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",12,121,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,100
"유형자산의증가",68,4,3
"무형자산의증가",1,1,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",104,NA,NA
"기타투자활동으로인한현금유출액",31,11,6
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-211,172,223
"재무활동으로인한현금유입액",405,251,451
"사채의증가",50,124,227
"차입금의증가",355,86,92
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,42,132
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",616,79,228
"사채의감소",NA,73,56
"차입금의감소",616,5,172
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,0
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",111,-104,25
"기초현금및현금성자산",43,154,50
"기말현금및현금성자산",154,50,75
