"","X2018.12","X2019.12","X2020.12"
"배출권",NA,NA,NA
"기타유동자산",13,9,8
"현금및현금성자산",72,85,90
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",270,242,252
"유형자산",234,208,229
"무형자산",4,NA,0
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",2,3,2
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",25,25,17
"이연법인세자산",4,5,4
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,1,1
"기타금융업자산",NA,NA,NA
"부채",42,17,74
"유동부채",37,11,17
"단기사채",NA,NA,NA
"단기차입금",15,NA,NA
"유동성장기부채",1,NA,NA
"유동금융부채",NA,1,2
"매입채무및기타유동채무",19,9,13
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,1,2
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",5,6,57
"사채",NA,NA,19
"장기차입금",NA,NA,NA
"비유동금융부채",NA,1,24
"장기매입채무및기타비유동채무",4,5,13
"비유동종업원급여충당부채",1,NA,0
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",405,400,438
"지배기업주주지분",405,400,435
"자본금",186,194,194
"신종자본증권",NA,NA,NA
"자본잉여금",239,232,230
"기타자본",-44,-44,-44
"기타포괄손익누계액",-2,-1,-1
"이익잉여금(결손금)",25,19,56
"비지배주주지분",1,0,3
"영업활동으로인한현금흐름",28,25,17
"당기순손익",1,0,27
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",45,38,46
"퇴직급여",1,0,0
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",15,11,9
"무형자산상각비",2,1,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,6,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",13,14,58
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,2,NA
"법인세수익",NA,1,NA
"영업활동으로인한자산부채변동(운전자본변동)",0,1,3
"자산의감소(증가)",-4,-2,4
"부채의증가(감소)",4,2,-2
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",32,25,18
"기타영업활동으로인한현금흐름",-4,1,0
"이자수입",1,2,1
"이자지급(-)",-1,0,0
"배당금수입",1,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-4,-1,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",11,-2,-45
"투자활동으로인한현금유입액",131,93,670
"유동금융자산의감소",131,93,659
"장기금융상품의감소",NA,0,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,11
"(투자활동으로인한현금유출액)",119,95,715
"유동금융자산의증가",97,88,709
"장기금융상품의증가",0,0,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",19,6,5
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,1,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-14,-9,33
"재무활동으로인한현금유입액",8,2,96
"사채의증가",NA,NA,34
"차입금의증가",7,0,62
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,2,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,0
"(재무활동으로인한현금유출액)",16,4,63
"사채의감소",NA,NA,NA
"차입금의감소",14,2,62
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1,1,NA
"기타금융부채의감소",1,2,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,0,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,NA
"기타재무활동으로인한현금흐름",-6,-7,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,0
"현금및현금성자산의증가",26,13,5
"기초현금및현금성자산",46,72,85
"기말현금및현금성자산",72,85,90
