"","X2018.12","X2019.12","X2020.12"
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-328,-1947,-527
"투자활동으로인한현금유입액",2192,503,2115
"유동금융자산의감소",1209,261,1910
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",50,51,50
"관계기업등지분관련투자자산의감소",75,NA,NA
"유형자산의감소",121,27,146
"무형자산의감소",0,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,97,6
"기타투자활동으로인한현금유입액",737,67,3
"(투자활동으로인한현금유출액)",2544,2498,2703
"유동금융자산의증가",901,670,1801
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",37,24,38
"관계기업등지분관련투자자산의증가",449,NA,13
"유형자산의증가",891,787,839
"무형자산의증가",6,12,12
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",259,1005,NA
"기타투자활동으로인한현금흐름",23,48,62
"재무활동으로인한현금흐름",-184,171,-501
"재무활동으로인한현금유입액",3181,2243,2231
"사채의증가",1604,1197,1097
"차입금의증가",1576,1046,994
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,139
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",3187,1748,2394
"사채의감소",1500,NA,NA
"차입금의감소",1687,1396,90
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,154,2052
"기타금융부채의감소",0,130,110
"기타부채의감소",NA,NA,141
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,68,NA
"기타재무활동으로인한현금흐름",-177,-324,-338
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-11,41,-86
"현금및현금성자산의증가",1325,176,959
"기초현금및현금성자산",661,1986,2162
"기말현금및현금성자산",1986,2162,3121
