"","X2018.12","X2019.12","X2020.12"
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",2,0,11
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",204,570,42
"사채",NA,510,NA
"장기차입금",41,17,6
"비유동금융부채",154,32,18
"장기매입채무및기타비유동채무",3,3,4
"비유동종업원급여충당부채",6,9,14
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",-50,293,1197
"지배기업주주지분",-50,293,1197
"자본금",10,27,59
"신종자본증권",NA,NA,NA
"자본잉여금",24,372,1255
"기타자본",NA,NA,4
"기타포괄손익누계액",-4,-5,-26
"이익잉여금(결손금)",-82,-101,-96
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-43,-123,84
"당기순손익",-20,-20,5
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",74,179,177
"퇴직급여",2,5,8
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,4
"감가상각비",12,19,31
"무형자산상각비",1,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",13,9,12
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",1,0,NA
"영업활동으로인한자산부채변동(운전자본변동)",-83,-265,-75
"자산의감소(증가)",-127,-326,-231
"부채의증가(감소)",44,61,156
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-42,-114,95
"기타영업활동으로인한현금흐름",0,-9,-11
"이자수입",2,3,2
"이자지급(-)",-2,-9,-8
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-2,-4
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-108,-197,-448
"투자활동으로인한현금유입액",2,2,8
"유동금융자산의감소",0,0,8
"장기금융상품의감소",NA,1,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,1,0
"(투자활동으로인한현금유출액)",110,199,456
"유동금융자산의증가",0,0,135
"장기금융상품의증가",0,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,16
"유형자산의증가",110,199,293
"무형자산의증가",NA,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,0,12
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",172,562,391
"재무활동으로인한현금유입액",185,713,420
"사채의증가",NA,506,206
"차입금의증가",65,195,104
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",120,12,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,110
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",13,151,29
"사채의감소",NA,NA,NA
"차입금의감소",9,142,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",4,9,24
"기타금융부채의감소",NA,NA,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,1,-4
"현금및현금성자산의증가",21,243,23
"기초현금및현금성자산",57,78,321
"기말현금및현금성자산",78,321,345
