"","X2018.12","X2019.12","X2020.12"
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",18,67,32
"사채",NA,NA,NA
"장기차입금",NA,48,24
"비유동금융부채",NA,3,1
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",18,16,7
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",287,375,371
"지배기업주주지분",287,375,371
"자본금",109,144,149
"신종자본증권",NA,NA,NA
"자본잉여금",699,925,943
"기타자본",-22,-22,-22
"기타포괄손익누계액",30,21,13
"이익잉여금(결손금)",-528,-693,-710
"비지배주주지분",0,0,0
"영업활동으로인한현금흐름",-145,-79,62
"당기순손익",-135,-163,-18
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",155,122,141
"퇴직급여",6,5,5
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",37,38,56
"무형자산상각비",3,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,0,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",59,57,64
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-88,29,9
"자산의감소(증가)",-56,16,43
"부채의증가(감소)",-31,13,-34
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-1,NA,NA
"*영업에서창출된현금흐름",-128,-70,69
"기타영업활동으로인한현금흐름",-18,-9,-7
"이자수입",3,0,6
"이자지급(-)",-18,-10,-12
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",-3,NA,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-64,-154,-19
"투자활동으로인한현금유입액",131,36,62
"유동금융자산의감소",NA,NA,53
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",28,3,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",65,9,6
"무형자산의감소",NA,4,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",38,19,NA
"기타투자활동으로인한현금유입액",0,1,3
"(투자활동으로인한현금유출액)",195,189,81
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",1,101,0
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",167,86,81
"무형자산의증가",27,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,2,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",78,172,41
"재무활동으로인한현금유입액",523,226,78
"사채의증가",NA,NA,30
"차입금의증가",451,126,48
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",70,100,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",2,0,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",445,54,37
"사채의감소",NA,NA,NA
"차입금의감소",445,47,18
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,3,14
"기타금융부채의감소",NA,3,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,1,-3
"현금및현금성자산의증가",-132,-59,81
"기초현금및현금성자산",228,96,36
"기말현금및현금성자산",96,36,118
