"","X2018.12","X2019.12","X2020.12"
"(투자활동으로인한현금유출액)",723,415,339
"유동금융자산의증가",165,118,161
"장기금융상품의증가",17,25,9
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",8,NA,1
"기타비유동금융자산의증가",0,8,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",498,197,158
"무형자산의증가",0,1,1
"생물자산의증가",35,55,NA
"투자부동산의증가",NA,4,NA
"기타투자활동으로인한현금유출액",NA,7,8
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",394,-243,-83
"재무활동으로인한현금유입액",2707,2003,1244
"사채의증가",NA,NA,NA
"차입금의증가",2707,1995,1244
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,8,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2313,2237,1327
"사채의감소",NA,NA,NA
"차입금의감소",1996,2106,1108
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",317,123,201
"기타금융부채의감소",NA,9,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,10
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-9,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",3,8,-9
"현금및현금성자산의증가",48,-134,59
"기초현금및현금성자산",657,706,571
"기말현금및현금성자산",706,571,630
