"","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-689,-1379,-229
"법인세비용",-189,61,-61
"계속영업이익",-500,-1440,-168
"중단영업이익",NA,NA,NA
"당기순이익",-500,-1440,-168
"지배주주순이익",-481,-1424,-125
"비지배주주순이익",-20,-16,-43
"자산",33113,32565,34661
"유동자산",6887,7884,8933
"재고자산",2571,2739,2574
"유동생물자산",NA,NA,NA
"유동금융자산",140,94,1690
"매출채권및기타유동채권",2652,2560,2474
"당기법인세자산",17,18,49
"계약자산",19,NA,NA
"반품(환불)자산",NA,17,40
"배출권",NA,NA,NA
"기타유동자산",505,462,518
"현금및현금성자산",984,1994,1589
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",26226,24681,25728
"유형자산",21657,20146,19397
"무형자산",1517,1186,1166
"비유동생물자산",NA,NA,NA
"투자부동산",1467,1368,1355
"장기금융자산",937,856,1408
"관계기업등지분관련투자자산",567,230,1306
"장기매출채권및기타비유동채권",58,63,67
"이연법인세자산",NA,1,4
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",23,831,1025
"기타금융업자산",NA,NA,NA
"부채",20739,20285,21612
"유동부채",6890,9416,8649
"단기사채",NA,NA,NA
"단기차입금",274,265,273
"유동성장기부채",1732,5344,3818
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",4715,3729,4369
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",28,36,161
"당기법인세부채",132,35,4
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",9,7,23
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",13848,10869,12963
"사채",10287,8388,10065
"장기차입금",1812,600,1147
"비유동금융부채",121,568,569
"장기매입채무및기타비유동채무",159,153,179
"비유동종업원급여충당부채",353,244,305
"기타장기충당부채",98,112,19
"이연법인세부채",1019,804,679
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",12374,12280,13049
"지배기업주주지분",12273,12121,12946
"자본금",44,44,49
"신종자본증권",NA,1495,1495
"자본잉여금",27,-225,500
"기타자본",-8494,-8243,-7643
"기타포괄손익누계액",-137,-32,-217
"이익잉여금(결손금)",20833,19083,18762
"비지배주주지분",101,159,103
"영업활동으로인한현금흐름",859,1341,3034
"당기순손익",-500,-1440,-168
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",3480,4573,3485
"퇴직급여",313,298,286
"종업원급여",81,55,101
"주식보상비",NA,NA,NA
"감가상각비",1299,1516,1400
"무형자산상각비",218,121,109
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",19,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,92,77
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,226,272
"(현금유입이없는수익등차감)",295,112,516
"금융부채관련이익",0,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",32,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",189,NA,61
"영업활동으로인한자산부채변동(운전자본변동)",-1328,-975,634
"자산의감소(증가)",-141,-126,334
"부채의증가(감소)",-1186,-849,300
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1357,2046,3434
"기타영업활동으로인한현금흐름",-497,-705,-400
"이자수입",42,49,21
"이자지급(-)",-353,-383,-379
"배당금수입",27,26,11
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-213,-398,-53
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1410,-1342,-3885
"투자활동으로인한현금유입액",1747,650,911
"유동금융자산의감소",1593,443,609
"장기금융상품의감소",NA,NA,50
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",5,1,2
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",73,68,104
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",75,137,143
"무형자산의감소",0,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,2
"(투자활동으로인한현금유출액)",3156,1992,4796
"유동금융자산의증가",1144,302,2202
"장기금융상품의증가",2,52,652
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",0,1,2
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",139,106,99
"관계기업등지분관련투자자산의증가",475,NA,450
"유형자산의증가",1387,1531,1293
"무형자산의증가",8,0,9
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,90
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",1,1019,459
"재무활동으로인한현금유입액",3094,3580,6275
"사채의증가",2494,1995,4697
"차입금의증가",600,4,1165
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,86,NA
"자기주식의처분",NA,NA,413
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,1495,NA
"(재무활동으로인한현금유출액)",2822,2300,5542
"사채의감소",1800,1696,3892
"차입금의감소",794,12,98
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",219,24,1250
"기타금융부채의감소",9,288,302
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,280,NA
"기타재무활동으로인한현금흐름",-271,-261,-274
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-8,-14
"현금및현금성자산의증가",-551,1010,-406
"기초현금및현금성자산",1534,984,1994
"기말현금및현금성자산",984,1994,1589
