"","X2018.12","X2019.12","X2020.12"
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",144,25,34
"지분법손익",37,25,34
"종속기업,공동지배기업및관계기업투자주식처분손익",106,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",171,2,150
"법인세비용",-7,89,16
"계속영업이익",178,-87,134
"중단영업이익",-20,NA,NA
"당기순이익",158,-87,134
"지배주주순이익",153,-81,131
"비지배주주순이익",5,-5,3
"자산",5541,6284,5268
"유동자산",1318,1829,1284
"재고자산",62,65,40
"유동생물자산",NA,NA,NA
"유동금융자산",26,86,15
"매출채권및기타유동채권",981,1094,970
"당기법인세자산",3,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",94,200,121
"현금및현금성자산",152,383,138
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4222,4455,3984
"유형자산",2870,2886,2069
"무형자산",191,184,108
"비유동생물자산",NA,NA,NA
"투자부동산",14,14,NA
"장기금융자산",372,425,544
"관계기업등지분관련투자자산",201,236,270
"장기매출채권및기타비유동채권",34,38,33
"이연법인세자산",136,93,72
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",405,580,889
"기타금융업자산",NA,NA,NA
"부채",4239,5128,4101
"유동부채",3277,3739,2546
"단기사채",NA,NA,4
"단기차입금",1512,1264,789
"유동성장기부채",442,909,651
"유동금융부채",5,51,122
"매입채무및기타유동채무",1222,1377,856
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,25,3
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",96,113,122
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",962,1388,1554
"사채",122,205,344
"장기차입금",606,758,347
"비유동금융부채",12,173,492
"장기매입채무및기타비유동채무",41,41,181
"비유동종업원급여충당부채",172,200,167
"기타장기충당부채",NA,NA,NA
"이연법인세부채",11,11,0
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,22
"기타금융업부채",NA,NA,NA
"자본",1302,1156,1168
"지배기업주주지분",1050,902,1135
"자본금",381,381,443
"신종자본증권",NA,NA,NA
"자본잉여금",509,523,565
"기타자본",-48,-48,-48
"기타포괄손익누계액",-70,-110,-124
"이익잉여금(결손금)",277,157,299
"비지배주주지분",252,254,32
"영업활동으로인한현금흐름",285,297,219
"당기순손익",158,-87,134
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",495,680,645
"퇴직급여",59,65,57
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",235,299,358
"무형자산상각비",13,5,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",8,12,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",215,52,122
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",37,25,34
"종속회사관련이익",106,NA,NA
"법인세수익",7,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-42,-102,-330
"자산의감소(증가)",-235,-215,219
"부채의증가(감소)",193,112,-548
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",397,439,326
"기타영업활동으로인한현금흐름",-112,-142,-107
"이자수입",8,10,8
"이자지급(-)",-136,-157,-89
"배당금수입",10,7,5
"배당금지급(-)",NA,NA,NA
"법인세환입",6,NA,NA
"법인세납부(-)",NA,-2,-31
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-217,-461,131
"투자활동으로인한현금유입액",326,409,806
"유동금융자산의감소",1,4,4
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",69,114,122
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",22,3,12
"무형자산의감소",3,13,9
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",231,275,659
"(투자활동으로인한현금유출액)",543,870,675
"유동금융자산의증가",42,1,54
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",131,223,137
"관계기업등지분관련투자자산의증가",NA,10,NA
"유형자산의증가",132,345,219
"무형자산의증가",4,1,35
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,1,NA
"기타투자활동으로인한현금유출액",235,290,230
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-147,393,-590
"재무활동으로인한현금유입액",1554,2859,1842
"사채의증가",152,588,604
"차입금의증가",1397,2256,1237
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",3,3,1
"기타부채의증가",NA,NA,NA
"유상증자",3,11,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1695,2463,2431
"사채의감소",NA,NA,211
"차입금의감소",955,1505,1240
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",683,891,801
"기타금융부채의감소",7,67,180
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",50,NA,NA
"기타재무활동으로인한현금흐름",-6,-3,-1
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-3,2,-6
"현금및현금성자산의증가",-82,231,-245
"기초현금및현금성자산",234,152,383
"기말현금및현금성자산",152,383,138
