"","X2018.12","X2019.12","X2020.12"
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,111,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",3,7,4
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,48,NA
"(현금유입이없는수익등차감)",29,1368,37
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,562,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,422,NA
"영업활동으로인한자산부채변동(운전자본변동)",-260,-232,-217
"자산의감소(증가)",-242,-264,-216
"부채의증가(감소)",-18,32,-1
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",496,621,565
"기타영업활동으로인한현금흐름",-114,-104,-66
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-114,-104,-66
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-720,-16313,14867
"투자활동으로인한현금유입액",56,1993,15696
"유동금융자산의감소",11,72,105
"장기금융상품의감소",NA,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,12,10
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,83,2
"무형자산의감소",NA,NA,23
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,61,NA
"기타투자활동으로인한현금유입액",43,1766,15557
"(투자활동으로인한현금유출액)",786,18752,838
"유동금융자산의증가",4,83,231
"장기금융상품의증가",0,0,209
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",13,12,13
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",54,18370,120
"유형자산의증가",16,27,23
"무형자산의증가",164,195,222
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",535,65,20
"기타투자활동으로인한현금흐름",10,446,9
"재무활동으로인한현금흐름",866,16227,-16485
"재무활동으로인한현금유입액",950,19073,419
"사채의증가",NA,5000,NA
"차입금의증가",950,13196,200
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,199
"기타부채의증가",NA,NA,NA
"유상증자",NA,877,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,20
"(재무활동으로인한현금유출액)",NA,2432,16352
"사채의감소",NA,NA,NA
"차입금의감소",NA,2191,180
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,231,15625
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,497
"자기주식의취득",NA,NA,50
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,10,1
"기타재무활동으로인한현금흐름",-84,-415,-553
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,1,1
"현금및현금성자산의증가",529,432,-1118
"기초현금및현금성자산",970,1500,1932
"기말현금및현금성자산",1500,1932,813
