"","X2018.12","X2019.12","X2020.12"
"배출부채",NA,NA,NA
"기타유동부채",2,2,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",299,189,136
"사채",101,NA,NA
"장기차입금",65,89,52
"비유동금융부채",39,1,1
"장기매입채무및기타비유동채무",1,NA,NA
"비유동종업원급여충당부채",73,79,83
"기타장기충당부채",NA,NA,NA
"이연법인세부채",20,20,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",301,277,321
"지배기업주주지분",295,273,316
"자본금",65,67,67
"신종자본증권",NA,NA,NA
"자본잉여금",-4,23,28
"기타자본",NA,NA,NA
"기타포괄손익누계액",66,65,63
"이익잉여금(결손금)",169,118,157
"비지배주주지분",5,5,5
"영업활동으로인한현금흐름",9,13,48
"당기순손익",41,-41,41
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",59,79,31
"퇴직급여",13,14,15
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",18,15,15
"무형자산상각비",2,4,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,2
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",31,12,19
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",3,1,1
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-40,-1,1
"자산의감소(증가)",-28,17,68
"부채의증가(감소)",-12,-18,-67
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",29,25,53
"기타영업활동으로인한현금흐름",-20,-12,-5
"이자수입",1,4,2
"이자지급(-)",-14,-14,-10
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,2
"법인세납부(-)",-7,-2,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-30,-78,-54
"투자활동으로인한현금유입액",63,188,274
"유동금융자산의감소",47,173,261
"장기금융상품의감소",8,NA,2
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,2,10
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",3,1,0
"관계기업등지분관련투자자산의감소",NA,12,NA
"유형자산의감소",5,0,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,NA
"(투자활동으로인한현금유출액)",93,265,328
"유동금융자산의증가",74,240,300
"장기금융상품의증가",9,15,20
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",1,2,0
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",8,6,8
"무형자산의증가",1,2,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",158,-32,-29
"재무활동으로인한현금유입액",622,373,157
"사채의증가",160,NA,NA
"차입금의증가",462,373,157
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",461,402,184
"사채의감소",NA,NA,5
"차입금의감소",415,402,179
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",46,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-3,-3,-2
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-3
"현금및현금성자산의증가",136,-96,-37
"기초현금및현금성자산",32,168,72
"기말현금및현금성자산",168,72,34
