"","X2018.12","X2019.12","X2020.12"
"*영업에서창출된현금흐름",239,279,229
"기타영업활동으로인한현금흐름",-17,-52,-38
"이자수입",5,5,5
"이자지급(-)",NA,0,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-22,-57,-43
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-221,-1016,-125
"투자활동으로인한현금유입액",20,4,385
"유동금융자산의감소",NA,NA,20
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",17,NA,364
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,0,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,4,1
"(투자활동으로인한현금유출액)",241,1020,510
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",111,759,NA
"관계기업등지분관련투자자산의증가",NA,10,NA
"유형자산의증가",124,251,509
"무형자산의증가",6,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",67,778,6
"재무활동으로인한현금유입액",130,798,200
"사채의증가",110,15,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",20,NA,200
"기타부채의증가",NA,NA,NA
"유상증자",NA,783,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",63,20,164
"사채의감소",NA,NA,67
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",63,20,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,NA,96
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-30
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,-7
"현금및현금성자산의증가",68,-12,65
"기초현금및현금성자산",14,82,70
"기말현금및현금성자산",82,70,135
