"","X2018.12","X2019.12","X2020.12"
"당기법인세부채",77,69,47
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",63,0,19
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",37,96,126
"사채",NA,NA,NA
"장기차입금",NA,NA,27
"비유동금융부채",NA,38,24
"장기매입채무및기타비유동채무",0,0,7
"비유동종업원급여충당부채",37,58,68
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2367,2453,2490
"지배기업주주지분",2340,2376,2349
"자본금",115,115,115
"신종자본증권",NA,NA,NA
"자본잉여금",49,49,49
"기타자본",-82,-72,-75
"기타포괄손익누계액",-9,20,5
"이익잉여금(결손금)",2267,2265,2255
"비지배주주지분",27,77,141
"영업활동으로인한현금흐름",298,521,173
"당기순손익",207,108,99
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",410,425,400
"퇴직급여",12,14,17
"종업원급여",NA,NA,NA
"주식보상비",3,7,NA
"감가상각비",37,70,82
"무형자산상각비",49,61,26
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",18,40,18
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,2
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-262,131,-237
"자산의감소(증가)",-149,340,-201
"부채의증가(감소)",-112,-210,-36
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",337,624,243
"기타영업활동으로인한현금흐름",-38,-103,-70
"이자수입",14,17,26
"이자지급(-)",NA,-2,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-52,-118,-94
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-300,-485,-128
"투자활동으로인한현금유입액",75,12,79
"유동금융자산의감소",49,3,43
"장기금융상품의감소",NA,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,10
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",25,6,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,3,26
"(투자활동으로인한현금유출액)",375,497,207
"유동금융자산의증가",12,291,NA
"장기금융상품의증가",0,0,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",273,136,159
"무형자산의증가",89,70,48
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-43,-59,-29
"재무활동으로인한현금유입액",9,2,32
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,21
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",9,2,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,11
"(재무활동으로인한현금유출액)",1,9,10
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,9,10
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",1,1,NA
"기타재무활동으로인한현금흐름",-51,-51,-51
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-45,-23,16
"기초현금및현금성자산",280,236,213
"기말현금및현금성자산",236,213,229
