"","X2018.12","X2019.12","X2020.12"
"자본금",123,123,123
"신종자본증권",NA,NA,NA
"자본잉여금",1222,1222,1222
"기타자본",-222,-222,-240
"기타포괄손익누계액",52,-155,-127
"이익잉여금(결손금)",8732,9488,10243
"비지배주주지분",NA,NA,39
"영업활동으로인한현금흐름",2149,1364,1494
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",952,1135,1122
"현금유출이없는비용등가산",663,743,750
"퇴직급여",31,39,33
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",256,377,347
"무형자산상각비",157,170,183
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",19,NA,NA
"(현금유입이없는수익등차감)",65,53,116
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",665,-178,66
"자산의감소(증가)",727,-653,258
"부채의증가(감소)",-62,476,-192
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",2215,1648,1822
"기타영업활동으로인한현금흐름",-66,-284,-328
"이자수입",7,25,25
"이자지급(-)",-22,-7,-8
"배당금수입",2,2,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-53,-304,-346
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-891,-589,-1478
"투자활동으로인한현금유입액",359,1135,1230
"유동금융자산의감소",100,1098,1052
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",5,15,16
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",236,16,78
"무형자산의감소",1,NA,5
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,36
"기타투자활동으로인한현금유입액",17,6,45
"(투자활동으로인한현금유출액)",1250,1724,2708
"유동금융자산의증가",1022,1240,2291
"장기금융상품의증가",NA,0,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",16,12,23
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",86,272,171
"무형자산의증가",121,140,223
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",5,60,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-937,-865,54
"재무활동으로인한현금유입액",726,33,337
"사채의증가",NA,NA,NA
"차입금의증가",663,12,311
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",62,21,26
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1586,810,184
"사채의감소",NA,NA,NA
"차입금의감소",1516,632,6
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,153,146
"기타부채의감소",70,25,31
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-77,-88,-99
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,0,-11
"현금및현금성자산의증가",322,-89,60
"기초현금및현금성자산",141,463,374
"기말현금및현금성자산",463,374,434
