"","X2018.12","X2019.12","X2020.12"
"기타투자활동으로인한현금흐름",7,10,10
"재무활동으로인한현금흐름",-346,-318,-86
"재무활동으로인한현금유입액",556,1790,1330
"사채의증가",NA,997,798
"차입금의증가",299,NA,83
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",257,793,449
"(재무활동으로인한현금유출액)",771,1880,1158
"사채의감소",NA,714,500
"차입금의감소",7,446,428
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",500,50,5
"기타금융부채의감소",NA,168,210
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",4,3,14
"기타재무활동으로인한현금유출액",260,500,NA
"기타재무활동으로인한현금흐름",-131,-227,-258
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,1,-5
"현금및현금성자산의증가",-288,-47,643
"기초현금및현금성자산",547,260,213
"기말현금및현금성자산",260,213,856
