"","X2018.12","X2019.12","X2020.12"
"기타비유동자산",NA,2,1
"기타금융업자산",NA,NA,NA
"부채",240,137,124
"유동부채",156,97,95
"단기사채",NA,NA,NA
"단기차입금",15,NA,NA
"유동성장기부채",29,11,11
"유동금융부채",NA,1,1
"매입채무및기타유동채무",50,62,74
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",62,22,9
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",84,40,29
"사채",NA,NA,NA
"장기차입금",68,22,14
"비유동금융부채",NA,1,1
"장기매입채무및기타비유동채무",2,2,4
"비유동종업원급여충당부채",14,14,11
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",614,1452,1580
"지배기업주주지분",NA,1452,1572
"자본금",76,92,92
"신종자본증권",NA,NA,NA
"자본잉여금",58,765,765
"기타자본",-7,-1,-10
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",487,595,726
"비지배주주지분",NA,NA,8
"영업활동으로인한현금흐름",241,130,164
"당기순손익",188,111,126
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",112,103,122
"퇴직급여",6,8,10
"종업원급여",0,1,1
"주식보상비",NA,NA,0
"감가상각비",44,59,76
"무형자산상각비",1,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1,6,11
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-15,-2,-50
"자산의감소(증가)",9,-4,-44
"부채의증가(감소)",-24,2,-6
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",283,207,188
"기타영업활동으로인한현금흐름",-42,-76,-24
"이자수입",1,3,8
"이자지급(-)",-5,-3,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-38,-76,-31
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-178,-773,-178
"투자활동으로인한현금유입액",71,33,363
"유동금융자산의감소",50,31,363
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,1,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",21,0,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,0
"(투자활동으로인한현금유출액)",250,805,542
"유동금융자산의증가",80,351,345
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,140,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,40,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",169,259,165
"무형자산의증가",0,16,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,31
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-109,684,-22
"재무활동으로인한현금유입액",NA,764,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,607,NA
"자기주식의처분",NA,157,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",109,80,22
"사채의감소",NA,NA,NA
"차입금의감소",61,45,0
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",48,33,11
"기타금융부채의감소",NA,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,10
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,0
"현금및현금성자산의증가",-46,42,-37
"기초현금및현금성자산",103,57,100
"기말현금및현금성자산",57,100,63
