"","X2018.12","X2019.12","X2020.12"
"장기매입채무및기타비유동채무",21,24,28
"비유동종업원급여충당부채",97,111,149
"기타장기충당부채",0,1,0
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",894,960,1004
"지배기업주주지분",894,960,1004
"자본금",75,75,75
"신종자본증권",NA,NA,NA
"자본잉여금",125,125,125
"기타자본",-20,-20,-20
"기타포괄손익누계액",2,3,3
"이익잉여금(결손금)",711,777,821
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",145,186,294
"당기순손익",158,118,107
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",95,94,94
"퇴직급여",25,29,31
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",18,23,25
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",14,9,14
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",10,6,5
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-49,24,122
"자산의감소(증가)",-105,-26,115
"부채의증가(감소)",55,50,7
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",190,226,309
"기타영업활동으로인한현금흐름",-45,-40,-15
"이자수입",3,3,2
"이자지급(-)",0,0,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-48,-42,-17
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-138,-14,-41
"투자활동으로인한현금유입액",12,3,6
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,3,2
"관계기업등지분관련투자자산의감소",3,NA,NA
"유형자산의감소",9,0,3
"무형자산의감소",NA,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",150,17,47
"유동금융자산의증가",NA,NA,10
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",32,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",28,14,37
"무형자산의증가",0,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",90,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-44,-75,-49
"재무활동으로인한현금유입액",83,NA,38
"사채의증가",NA,NA,NA
"차입금의증가",83,NA,38
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",96,29,45
"사채의감소",NA,NA,NA
"차입금의감소",69,14,38
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",27,8,NA
"기타금융부채의감소",NA,7,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-31,-47,-42
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,0
"현금및현금성자산의증가",-37,97,204
"기초현금및현금성자산",261,224,321
"기말현금및현금성자산",224,321,525
