"","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-10,-34,3
"법인세비용",NA,NA,NA
"계속영업이익",-10,-34,3
"중단영업이익",NA,NA,NA
"당기순이익",-10,-34,3
"지배주주순이익",-10,-34,3
"비지배주주순이익",NA,NA,0
"자산",223,212,541
"유동자산",203,187,488
"재고자산",40,17,49
"유동생물자산",NA,NA,NA
"유동금융자산",106,97,63
"매출채권및기타유동채권",16,14,37
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",15,1,103
"현금및현금성자산",26,57,235
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",21,25,53
"유형자산",5,3,6
"무형자산",0,0,12
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",9,NA,10
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",7,6,18
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,16,7
"기타금융업자산",NA,NA,NA
"부채",21,38,257
"유동부채",21,29,255
"단기사채",NA,NA,7
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,7,18
"매입채무및기타유동채무",20,22,230
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,0,0
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",0,9,1
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,9,1
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",202,174,284
"지배기업주주지분",202,174,283
"자본금",70,71,99
"신종자본증권",NA,NA,NA
"자본잉여금",128,133,211
"기타자본",-3,-4,-4
"기타포괄손익누계액",NA,NA,0
"이익잉여금(결손금)",7,-26,-23
"비지배주주지분",NA,NA,1
"영업활동으로인한현금흐름",-10,18,-129
"당기순손익",-10,-34,3
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",7,30,16
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",1,0,NA
"감가상각비",2,10,9
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,1,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",22,4,7
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",16,24,-141
"자산의감소(증가)",19,23,-146
"부채의증가(감소)",-3,1,6
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-8,16,-128
"기타영업활동으로인한현금흐름",-2,1,0
"이자수입",2,3,2
"이자지급(-)",0,-1,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",-4,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",0,16,-11
"투자활동으로인한현금유입액",57,52,180
"유동금융자산의감소",19,44,96
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",18,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",20,8,84
"(투자활동으로인한현금유출액)",58,37,191
"유동금융자산의증가",56,36,10
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1,0,5
"무형자산의증가",0,0,12
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,1,164
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",NA,-2,319
"재무활동으로인한현금유입액",NA,5,325
"사채의증가",NA,NA,218
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,106
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,5,NA
"자본구성항목의증가",NA,NA,1
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,7,6
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,7,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-1
"현금및현금성자산의증가",-11,32,178
"기초현금및현금성자산",36,26,57
"기말현금및현금성자산",26,57,235
