"","X2018.12","X2019.12","X2020.12"
"단기차입금",230,247,354
"유동성장기부채",NA,11,11
"유동금융부채",0,NA,NA
"매입채무및기타유동채무",37,134,179
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,14,19
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",16,74,91
"사채",NA,NA,7
"장기차입금",NA,73,63
"비유동금융부채",NA,1,1
"장기매입채무및기타비유동채무",NA,1,1
"비유동종업원급여충당부채",4,-2,18
"기타장기충당부채",NA,NA,NA
"이연법인세부채",12,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,1,3
"기타금융업부채",NA,NA,NA
"자본",604,1262,1306
"지배기업주주지분",602,1243,1305
"자본금",72,141,141
"신종자본증권",NA,NA,NA
"자본잉여금",363,693,702
"기타자본",6,-87,-94
"기타포괄손익누계액",15,11,2
"이익잉여금(결손금)",145,485,554
"비지배주주지분",3,19,0
"영업활동으로인한현금흐름",26,18,38
"당기순손익",2,337,71
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",39,71,77
"퇴직급여",6,6,7
"종업원급여",NA,NA,NA
"주식보상비",1,1,0
"감가상각비",2,4,13
"무형자산상각비",13,11,7
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,7,12
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,7,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,1,1
"종속기업관련손실",NA,NA,0
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",17,390,94
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",13,36,79
"종속회사관련이익",NA,10,8
"법인세수익",NA,30,NA
"영업활동으로인한자산부채변동(운전자본변동)",1,0,-6
"자산의감소(증가)",4,16,-3
"부채의증가(감소)",-3,-16,-3
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",24,18,49
"기타영업활동으로인한현금흐름",3,0,-10
"이자수입",1,1,3
"이자지급(-)",-8,-8,-13
"배당금수입",9,6,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",NA,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-26,-21,-174
"투자활동으로인한현금유입액",4,3,54
"유동금융자산의감소",NA,NA,20
"장기금융상품의감소",3,NA,1
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,32
"유형자산의감소",0,2,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,0
"(투자활동으로인한현금유출액)",29,24,228
"유동금융자산의증가",NA,2,5
"장기금융상품의증가",1,NA,NA
"매도가능금융자산의증가",3,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",7,10,188
"유형자산의증가",1,1,6
"무형자산의증가",17,10,19
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,1,9
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",32,77,108
"재무활동으로인한현금유입액",52,130,133
"사채의증가",NA,NA,12
"차입금의증가",NA,NA,120
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,0,NA
"기타부채의증가",NA,NA,NA
"유상증자",52,130,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,1
"기타재무활동으로인한현금유입액",NA,0,NA
"(재무활동으로인한현금유출액)",20,53,25
"사채의감소",NA,NA,NA
"차입금의감소",20,NA,13
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,50,10
"기타금융부채의감소",NA,3,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,46,NA
"연결범위변동으로인한현금의증가",8,10,-10
"환율변동효과",NA,NA,-1
"현금및현금성자산의증가",40,130,-38
"기초현금및현금성자산",27,67,197
"기말현금및현금성자산",67,197,159
