"","X2018.12","X2019.12","X2020.12"
"법인세비용",117,31,38
"계속영업이익",-7906,-5898,1240
"중단영업이익",NA,NA,NA
"당기순이익",-7906,-5898,1240
"지배주주순이익",-7907,-5899,1239
"비지배주주순이익",2,1,1
"자산",41214,71602,93734
"유동자산",17476,14272,22372
"재고자산",1315,1353,1530
"유동생물자산",NA,NA,NA
"유동금융자산",3170,251,297
"매출채권및기타유동채권",5056,5238,6579
"당기법인세자산",98,42,27
"계약자산",309,213,1758
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1899,585,775
"현금및현금성자산",5629,6451,11407
"매각예정비유동자산및처분자산집단",NA,139,NA
"비유동자산",23738,57330,71361
"유형자산",17341,20235,22999
"무형자산",774,915,1082
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",1352,1728,2998
"관계기업등지분관련투자자산",2640,2730,3049
"장기매출채권및기타비유동채권",1438,1629,1377
"이연법인세자산",66,60,69
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",127,30033,39787
"기타금융업자산",NA,NA,NA
"부채",30818,60699,76848
"유동부채",11056,16837,28807
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",4398,9460,13691
"유동금융부채",2,NA,6058
"매입채무및기타유동채무",4978,5797,5559
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",99,49,231
"당기법인세부채",37,16,8
"계약부채",1340,1311,3116
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",203,204,143
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",19762,43862,48041
"사채",5239,5291,3847
"장기차입금",4300,10070,6772
"비유동금융부채",9675,27920,37137
"장기매입채무및기타비유동채무",170,200,120
"비유동종업원급여충당부채",156,103,117
"기타장기충당부채",178,240,12
"이연법인세부채",42,38,35
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",3,1,NA
"기타금융업부채",NA,NA,NA
"자본",10397,10903,16885
"지배기업주주지분",10385,10890,16874
"자본금",15783,15921,16336
"신종자본증권",16199,25599,32799
"자본잉여금",16116,16093,15674
"기타자본",-834,-834,-834
"기타포괄손익누계액",-987,-1118,-2663
"이익잉여금(결손금)",-35893,-44771,-44439
"비지배주주지분",12,13,12
"영업활동으로인한현금흐름",-4169,3993,14085
"당기순손익",-7906,-5898,1240
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",5596,11222,18621
"퇴직급여",102,106,104
"종업원급여",2,1,1
"주식보상비",NA,NA,NA
"감가상각비",1120,5050,5862
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",51,99,5
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,141
"(현금유입이없는수익등차감)",2459,3359,3631
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",136,111,238
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",946,2244,-1974
"자산의감소(증가)",-777,1509,-3546
"부채의증가(감소)",1723,735,1572
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-3822,4208,14256
"기타영업활동으로인한현금흐름",-347,-215,-170
"이자수입",64,121,95
"이자지급(-)",-372,-344,-267
"배당금수입",1,27,40
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-41,-19,-38
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-6728,-8772,-20342
"투자활동으로인한현금유입액",1410,3725,895
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",184,3096,696
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",74,30,4
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",20,NA,NA
"관계기업등지분관련투자자산의감소",7,500,NA
"유형자산의감소",410,62,56
"무형자산의감소",24,37,4
"생물자산의감소",NA,NA,NA
"투자부동산의감소",337,NA,NA
"기타투자활동으로인한현금유입액",355,0,136
"(투자활동으로인한현금유출액)",8138,12497,21237
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",3623,133,685
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",19,632,512
"기타비유동금융자산의증가",NA,NA,912
"관계기업등지분관련투자자산의증가",1273,NA,297
"유형자산의증가",3201,10826,18297
"무형자산의증가",7,193,215
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",14,712,317
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",9874,5729,11555
"재무활동으로인한현금유입액",12523,15595,28231
"사채의증가",NA,NA,2513
"차입금의증가",1686,6188,18273
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",729,NA,NA
"기타부채의증가",8,3,3
"유상증자",100,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",10000,9404,7442
"(재무활동으로인한현금유출액)",2449,9322,15800
"사채의감소",433,895,865
"차입금의감소",914,292,612
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1098,8130,14323
"기타부채의감소",2,1,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",2,4,NA
"기타재무활동으로인한현금흐름",-200,-545,-876
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-112,-128,-342
"현금및현금성자산의증가",-1135,822,4956
"기초현금및현금성자산",6764,5629,6451
"기말현금및현금성자산",5629,6451,11407
