"","X2018.12","X2019.12","X2020.12"
"자산",1059,1179,1255
"유동자산",703,550,529
"재고자산",193,230,211
"유동생물자산",NA,NA,NA
"유동금융자산",350,156,80
"매출채권및기타유동채권",112,97,104
"당기법인세자산",NA,NA,2
"계약자산",0,0,0
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",11,11,7
"현금및현금성자산",37,57,123
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",356,629,726
"유형자산",176,178,179
"무형자산",3,2,1
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",141,384,507
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",9,4,2
"이연법인세자산",25,27,28
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,34,9
"기타금융업자산",NA,NA,NA
"부채",153,229,269
"유동부채",135,142,225
"단기사채",NA,NA,NA
"단기차입금",66,91,134
"유동성장기부채",22,16,61
"유동금융부채",NA,5,3
"매입채무및기타유동채무",35,24,25
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",7,2,0
"계약부채",0,0,0
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,3,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",18,87,44
"사채",NA,NA,NA
"장기차입금",18,83,43
"비유동금융부채",NA,4,1
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",907,950,986
"자본금",105,107,107
"신종자본증권",NA,NA,NA
"자본잉여금",194,200,200
"기타자본",-10,-10,-10
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",618,652,688
"영업활동으로인한현금흐름",59,-17,31
"당기순손익",39,44,36
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",50,65,101
"퇴직급여",4,4,2
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",6,10,11
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",32,69,142
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,1
"영업활동으로인한자산부채변동(운전자본변동)",-11,-66,32
"자산의감소(증가)",-16,-23,15
"부채의증가(감소)",5,-43,17
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",47,-26,28
"기타영업활동으로인한현금흐름",12,8,3
"이자수입",17,22,12
"이자지급(-)",-3,-4,-4
"배당금수입",NA,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2,-9,-5
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-36,-42,-8
"투자활동으로인한현금유입액",604,477,380
"유동금융자산의감소",311,310,224
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,10,111
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",286,155,43
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,NA,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",6,2,2
"(투자활동으로인한현금유출액)",640,519,388
"유동금융자산의증가",287,378,241
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,12,117
"기타비유동금융자산의증가",331,120,21
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",6,9,9
"무형자산의증가",1,NA,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",15,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-6,79,44
"재무활동으로인한현금유입액",342,298,150
"사채의증가",NA,NA,NA
"차입금의증가",342,289,150
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,9,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",348,210,106
"사채의감소",NA,NA,NA
"차입금의감소",331,205,85
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",16,NA,16
"기타금융부채의감소",NA,5,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-10,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,NA,0
"현금및현금성자산의증가",18,19,66
"기초현금및현금성자산",20,37,57
"기말현금및현금성자산",37,57,123
