"","X2016.12","X2017.12","X2018.12"
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",328,330,253
"유동부채",162,253,164
"단기사채",NA,NA,NA
"단기차입금",109,127,127
"유동성장기부채",27,99,15
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",23,24,20
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,0
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",166,77,89
"사채",71,NA,39
"장기차입금",64,49,34
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",1,2,3
"비유동종업원급여충당부채",31,27,13
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",247,239,235
"지배기업주주지분",246,238,234
"자본금",31,31,31
"신종자본증권",NA,NA,NA
"자본잉여금",177,177,177
"기타자본",-3,-3,-3
"기타포괄손익누계액",-1,-3,-9
"이익잉여금(결손금)",42,35,38
"비지배주주지분",1,1,1
"영업활동으로인한현금흐름",-11,33,68
"당기순손익",-98,-10,1
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",101,93,79
"퇴직급여",9,6,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",70,69,57
"무형자산상각비",9,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,0,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",4,2,11
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,5
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-8,-41,6
"자산의감소(증가)",9,-36,17
"부채의증가(감소)",-17,-5,-11
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-8,39,76
"기타영업활동으로인한현금흐름",-3,-6,-7
"이자수입",1,1,1
"이자지급(-)",-6,-7,-8
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",2,NA,NA
"법인세납부(-)",NA,0,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-98,-61,8
"투자활동으로인한현금유입액",31,275,260
"유동금융자산의감소",23,271,260
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",2,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,3,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,NA,NA
"(투자활동으로인한현금유출액)",129,335,252
"유동금융자산의증가",82,275,194
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,2,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,1,1
"기타비유동금융자산의증가",1,1,NA
"관계기업등지분관련투자자산의증가",0,NA,NA
"유형자산의증가",36,45,50
"무형자산의증가",9,11,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",103,6,-59
"재무활동으로인한현금유입액",366,362,459
"사채의증가",90,NA,54
"차입금의증가",272,356,405
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",4,6,0
"(재무활동으로인한현금유출액)",263,356,519
"사채의감소",NA,NA,90
"차입금의감소",235,328,404
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",28,28,24
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-5,-22,17
"기초현금및현금성자산",44,39,18
"기말현금및현금성자산",39,18,35
