"","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업관련손익",-18,-18,3
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",33,-199,-296
"법인세비용",19,-37,-5
"계속영업이익",15,-162,-290
"중단영업이익",NA,NA,NA
"당기순이익",15,-162,-290
"지배주주순이익",18,-161,-245
"비지배주주순이익",-3,-1,-46
"자산",3350,3616,3470
"유동자산",1692,1764,1661
"재고자산",553,559,505
"유동생물자산",NA,NA,NA
"유동금융자산",32,98,28
"매출채권및기타유동채권",857,774,683
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",71,73,57
"현금및현금성자산",180,261,387
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1657,1852,1809
"유형자산",1379,1524,1456
"무형자산",35,33,18
"비유동생물자산",NA,NA,NA
"투자부동산",96,125,126
"장기금융자산",10,14,22
"관계기업등지분관련투자자산",40,35,14
"장기매출채권및기타비유동채권",70,40,55
"이연법인세자산",28,20,26
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,61,91
"기타금융업자산",NA,NA,NA
"부채",2124,2399,1899
"유동부채",1650,1926,1375
"단기사채",168,281,5
"단기차입금",598,689,507
"유동성장기부채",185,126,208
"유동금융부채",1,39,37
"매입채무및기타유동채무",648,754,584
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,7,4
"당기법인세부채",16,1,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",34,29,30
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",474,473,524
"사채",14,50,150
"장기차입금",391,334,309
"비유동금융부채",NA,32,11
"장기매입채무및기타비유동채무",8,6,5
"비유동종업원급여충당부채",61,51,50
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1226,1217,1571
"지배기업주주지분",1117,1094,1466
"자본금",125,125,234
"신종자본증권",NA,NA,NA
"자본잉여금",630,618,1146
"기타자본",-37,-67,-80
"기타포괄손익누계액",17,189,179
"이익잉여금(결손금)",383,230,-12
"비지배주주지분",109,123,105
"영업활동으로인한현금흐름",-60,61,36
"당기순손익",15,-162,-290
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",265,309,374
"퇴직급여",23,25,20
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",98,129,121
"무형자산상각비",2,2,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,16
"배당금지급",NA,NA,NA
"금융부채관련손실",2,0,NA
"사채상환손실",5,18,NA
"투자자산평가손실",NA,0,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",22,21,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",25,25,43
"금융부채관련이익",0,0,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",4,3,3
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-247,41,57
"자산의감소(증가)",44,-183,277
"부채의증가(감소)",-291,224,-220
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",8,163,98
"기타영업활동으로인한현금흐름",-68,-102,-62
"이자수입",1,2,4
"이자지급(-)",-48,-88,-67
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",-22,-16,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-40,-96,96
"투자활동으로인한현금유입액",225,43,279
"유동금융자산의감소",34,25,50
"장기금융상품의감소",14,NA,NA
"매도가능금융자산의감소",0,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",20,NA,8
"유형자산의감소",143,7,164
"무형자산의감소",NA,NA,6
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,1,NA
"기타투자활동으로인한현금유입액",14,9,50
"(투자활동으로인한현금유출액)",265,139,183
"유동금융자산의증가",33,49,84
"장기금융상품의증가",14,1,2
"매도가능금융자산의증가",0,2,NA
"만기보유금융자산의증가",0,NA,7
"장기대여금의증가",9,NA,26
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",33,14,NA
"유형자산의증가",125,71,45
"무형자산의증가",1,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,1,NA
"기타투자활동으로인한현금유출액",49,0,18
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",31,115,-4
"재무활동으로인한현금유입액",1077,1183,1595
"사채의증가",14,350,150
"차입금의증가",1062,817,914
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,0,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,15,530
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1045,1068,1600
"사채의감소",58,188,253
"차입금의감소",883,715,1204
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",104,127,121
"기타금융부채의감소",0,8,9
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,30,13
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",2,NA,NA
"환율변동효과",0,0,-1
"현금및현금성자산의증가",-67,81,126
"기초현금및현금성자산",248,180,261
"기말현금및현금성자산",180,261,387
