"","X2018.12","X2019.12","X2020.12"
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",29,10,9
"현금및현금성자산",39,88,103
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",199,205,214
"유형자산",8,14,34
"무형자산",144,136,113
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",20,18,32
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",27,29,34
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,7,2
"기타금융업자산",NA,NA,NA
"부채",245,308,259
"유동부채",111,227,170
"단기사채",29,56,20
"단기차입금",35,72,66
"유동성장기부채",4,20,20
"유동금융부채",NA,21,16
"매입채무및기타유동채무",41,57,47
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",2,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,NA,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",134,81,89
"사채",33,NA,NA
"장기차입금",30,10,NA
"비유동금융부채",14,1,12
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",56,69,76
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",214,165,205
"지배기업주주지분",210,160,200
"자본금",48,48,56
"신종자본증권",NA,NA,NA
"자본잉여금",221,225,270
"기타자본",-10,-12,-12
"기타포괄손익누계액",1,2,1
"이익잉여금(결손금)",-50,-103,-114
"비지배주주지분",5,5,5
"영업활동으로인한현금흐름",-20,57,78
"당기순손익",10,-45,-8
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",58,83,109
"퇴직급여",14,12,14
"종업원급여",NA,NA,14
"주식보상비",0,1,1
"감가상각비",4,20,18
"무형자산상각비",18,26,33
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",0,0,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5,3,21
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",3,1,3
"영업활동으로인한자산부채변동(운전자본변동)",-79,25,0
"자산의감소(증가)",-77,19,25
"부채의증가(감소)",-3,6,-25
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-17,61,80
"기타영업활동으로인한현금흐름",-3,-4,-3
"이자수입",0,0,1
"이자지급(-)",-3,-2,-4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,1
"법인세납부(-)",0,-2,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-24,-17,-32
"투자활동으로인한현금유입액",2,3,-11
"유동금융자산의감소",NA,2,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",2,0,-11
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,1
"(투자활동으로인한현금유출액)",26,20,21
"유동금융자산의증가",NA,NA,4
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",3,2,1
"무형자산의증가",23,18,16
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",26,10,-31
"재무활동으로인한현금유입액",26,33,0
"사채의증가",3,NA,NA
"차입금의증가",20,33,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",0,NA,0
"자본구성항목의증가",2,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",0,23,32
"사채의감소",NA,7,NA
"차입금의감소",NA,NA,16
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,16,15
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-18,50,14
"기초현금및현금성자산",56,39,88
"기말현금및현금성자산",39,88,103
