"","X2018.12","X2019.12","X2020.12"
"중단영업이익",NA,NA,NA
"당기순이익",88,-54,-38
"지배주주순이익",85,-59,-36
"비지배주주순이익",3,6,-2
"자산",1377,1269,1217
"유동자산",743,628,631
"재고자산",55,53,41
"유동생물자산",NA,NA,NA
"유동금융자산",401,336,346
"매출채권및기타유동채권",121,109,126
"당기법인세자산",1,1,4
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",33,51,14
"현금및현금성자산",131,78,100
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",635,641,586
"유형자산",527,542,434
"무형자산",57,51,48
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",34,26,60
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",9,14,21
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",7,8,23
"기타금융업자산",NA,NA,NA
"부채",278,239,237
"유동부채",242,211,213
"단기사채",NA,NA,NA
"단기차입금",82,86,91
"유동성장기부채",5,7,6
"유동금융부채",NA,1,1
"매입채무및기타유동채무",145,116,114
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",11,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",35,28,24
"사채",NA,NA,NA
"장기차입금",31,24,17
"비유동금융부채",NA,0,1
"장기매입채무및기타비유동채무",0,1,3
"비유동종업원급여충당부채",4,1,1
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,2,3
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1100,1030,980
"지배기업주주지분",1100,1023,974
"자본금",78,78,78
"신종자본증권",NA,NA,NA
"자본잉여금",113,113,113
"기타자본",-6,-9,-9
"기타포괄손익누계액",-20,-21,-38
"이익잉여금(결손금)",937,863,831
"비지배주주지분",-1,7,5
"영업활동으로인한현금흐름",263,9,111
"당기순손익",88,-54,-38
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",140,167,139
"퇴직급여",12,7,6
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",104,106,104
"무형자산상각비",3,3,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,8,2
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,2,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",10,24,15
"금융부채관련이익",NA,2,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,4,6
"영업활동으로인한자산부채변동(운전자본변동)",50,-74,22
"자산의감소(증가)",83,-24,24
"부채의증가(감소)",-33,-53,-2
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",1,2,0
"*영업에서창출된현금흐름",269,15,108
"기타영업활동으로인한현금흐름",-6,-6,3
"이자수입",9,10,7
"이자지급(-)",-4,-4,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-11,-12,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-133,-44,-88
"투자활동으로인한현금유입액",69,205,50
"유동금융자산의감소",56,175,33
"장기금융상품의감소",4,NA,4
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",5,26,9
"무형자산의감소",2,0,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,4,4
"(투자활동으로인한현금유출액)",202,249,138
"유동금융자산의증가",80,118,80
"장기금융상품의증가",0,0,9
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",104,125,47
"무형자산의증가",15,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,5,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-108,-16,-1
"재무활동으로인한현금유입액",23,35,37
"사채의증가",NA,NA,NA
"차입금의증가",23,33,37
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,0,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,2,NA
"(재무활동으로인한현금유출액)",118,39,38
"사채의감소",NA,NA,NA
"차입금의감소",112,30,26
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,5,8
"기타금융부채의감소",NA,1,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",6,3,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,2
"기타재무활동으로인한현금흐름",-12,-12,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-2,0
"현금및현금성자산의증가",23,-53,22
"기초현금및현금성자산",108,131,78
"기말현금및현금성자산",131,78,100
