"","X2018.12","X2019.12","X2020.12"
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",465,456,469
"유형자산",388,374,379
"무형자산",55,46,51
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",19,25,29
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",3,12,10
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",910,464,251
"유동부채",888,445,244
"단기사채",NA,NA,NA
"단기차입금",22,NA,NA
"유동성장기부채",NA,NA,15
"유동금융부채",2,3,3
"매입채무및기타유동채무",157,153,101
"유동종업원급여충당부채",2,2,3
"기타단기충당부채",1,1,NA
"당기법인세부채",17,0,18
"계약부채",674,280,90
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",13,5,15
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",22,20,8
"사채",13,14,NA
"장기차입금",6,NA,NA
"비유동금융부채",NA,1,2
"장기매입채무및기타비유동채무",NA,0,0
"비유동종업원급여충당부채",2,4,5
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",902,859,907
"지배기업주주지분",853,808,852
"자본금",100,100,100
"신종자본증권",NA,NA,NA
"자본잉여금",193,193,193
"기타자본",-38,-32,-64
"기타포괄손익누계액",-5,NA,NA
"이익잉여금(결손금)",603,548,623
"비지배주주지분",49,51,55
"영업활동으로인한현금흐름",-80,-110,128
"당기순손익",160,-14,80
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",131,90,116
"퇴직급여",10,11,12
"종업원급여",NA,NA,NA
"주식보상비",6,10,9
"감가상각비",45,49,47
"무형자산상각비",1,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,3
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",11,48,9
"금융부채관련이익",0,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,23,NA
"법인세수익",NA,12,NA
"영업활동으로인한자산부채변동(운전자본변동)",-278,-127,-51
"자산의감소(증가)",320,298,183
"부채의증가(감소)",-598,-425,-235
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",2,-99,136
"기타영업활동으로인한현금흐름",-82,-11,-9
"이자수입",5,4,4
"이자지급(-)",-2,-2,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-85,-13,-12
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",130,-48,-21
"투자활동으로인한현금유입액",686,581,342
"유동금융자산의감소",683,512,302
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",2,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,0,5
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,69,35
"(투자활동으로인한현금유출액)",556,629,363
"유동금융자산의증가",467,568,300
"장기금융상품의증가",2,7,7
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",4,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",75,52,54
"무형자산의증가",8,1,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-50,-47,-44
"재무활동으로인한현금유입액",30,5,NA
"사채의증가",15,NA,NA
"차입금의증가",NA,5,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",15,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",51,13,44
"사채의감소",NA,NA,NA
"차입금의감소",15,7,2
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",35,5,40
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,1
"기타재무활동으로인한현금흐름",-29,-39,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,-2,-3
"현금및현금성자산의증가",-2,-206,60
"기초현금및현금성자산",398,396,190
"기말현금및현금성자산",396,190,249
