"","X2018.12","X2019.12","X2020.12"
"법인세비용",11,8,-8
"계속영업이익",23,25,-21
"중단영업이익",NA,NA,NA
"당기순이익",23,25,-21
"지배주주순이익",22,25,-19
"비지배주주순이익",1,0,-2
"자산",637,723,891
"유동자산",281,385,498
"재고자산",63,60,60
"유동생물자산",102,132,155
"유동금융자산",7,8,15
"매출채권및기타유동채권",97,133,154
"당기법인세자산",0,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,3,7
"현금및현금성자산",10,48,106
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",356,338,393
"유형자산",327,322,351
"무형자산",9,6,6
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",16,9,21
"관계기업등지분관련투자자산",2,1,1
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,1,13
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,0,0
"기타금융업자산",NA,NA,NA
"부채",397,349,551
"유동부채",180,174,342
"단기사채",NA,NA,15
"단기차입금",57,85,126
"유동성장기부채",42,60,52
"유동금융부채",45,1,91
"매입채무및기타유동채무",29,23,53
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",6,5,3
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",217,175,209
"사채",22,14,81
"장기차입금",174,137,102
"비유동금융부채",0,6,5
"장기매입채무및기타비유동채무",5,1,2
"비유동종업원급여충당부채",10,11,16
"기타장기충당부채",NA,NA,NA
"이연법인세부채",5,6,3
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",240,374,340
"지배기업주주지분",231,365,333
"자본금",17,24,48
"신종자본증권",NA,NA,NA
"자본잉여금",98,200,183
"기타자본",0,1,-13
"기타포괄손익누계액",16,15,9
"이익잉여금(결손금)",100,125,105
"비지배주주지분",9,9,7
"영업활동으로인한현금흐름",-32,-21,26
"당기순손익",23,25,-21
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",60,61,127
"퇴직급여",4,5,6
"종업원급여",NA,NA,NA
"주식보상비",0,0,0
"감가상각비",19,22,23
"무형자산상각비",2,2,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,2,1
"배당금지급",NA,NA,NA
"금융부채관련손실",6,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,0,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",13,10,9
"금융부채관련이익",NA,NA,NA
"사채상환이익",0,2,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,8
"영업활동으로인한자산부채변동(운전자본변동)",-88,-75,-53
"자산의감소(증가)",-89,-67,-75
"부채의증가(감소)",1,-8,22
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-18,1,44
"기타영업활동으로인한현금흐름",-14,-22,-17
"이자수입",0,0,0
"이자지급(-)",-11,-13,-9
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-4,-9,-9
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-60,-8,-72
"투자활동으로인한현금유입액",8,8,0
"유동금융자산의감소",3,NA,NA
"장기금융상품의감소",5,8,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,NA
"(투자활동으로인한현금유출액)",68,16,72
"유동금융자산의증가",4,1,7
"장기금융상품의증가",NA,NA,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,4
"기타비유동금융자산의증가",4,1,5
"관계기업등지분관련투자자산의증가",27,NA,NA
"유형자산의증가",32,14,51
"무형자산의증가",2,1,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",77,68,104
"재무활동으로인한현금유입액",108,100,141
"사채의증가",20,NA,119
"차입금의증가",64,31,20
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",24,69,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,2
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",31,32,37
"사채의감소",NA,30,10
"차입금의감소",NA,NA,9
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",21,1,3
"기타금융부채의감소",NA,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,13
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",10,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-15,38,58
"기초현금및현금성자산",25,10,48
"기말현금및현금성자산",10,48,106
