"","X2018.12","X2019.12","X2020.12"
"매출채권및기타유동채권",35,24,22
"당기법인세자산",0,0,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,1,5
"현금및현금성자산",11,53,18
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",297,282,253
"유형자산",162,158,141
"무형자산",30,18,10
"비유동생물자산",NA,NA,NA
"투자부동산",92,91,90
"장기금융자산",13,13,12
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,0,1
"기타금융업자산",NA,NA,NA
"부채",332,322,264
"유동부채",171,225,139
"단기사채",NA,NA,NA
"단기차입금",137,187,112
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,0,1
"매입채무및기타유동채무",31,30,24
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,3,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,6,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",161,96,125
"사채",NA,NA,NA
"장기차입금",101,49,88
"비유동금융부채",NA,0,0
"장기매입채무및기타비유동채무",22,22,22
"비유동종업원급여충당부채",23,8,5
"기타장기충당부채",NA,NA,NA
"이연법인세부채",15,18,10
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",145,159,144
"지배기업주주지분",145,159,144
"자본금",20,20,20
"신종자본증권",NA,NA,NA
"자본잉여금",112,112,112
"기타자본",NA,NA,NA
"기타포괄손익누계액",1,NA,NA
"이익잉여금(결손금)",12,27,13
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",10,55,-9
"당기순손익",-18,7,-14
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",50,48,48
"퇴직급여",9,5,6
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",13,15,15
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1,3,9
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,7
"영업활동으로인한자산부채변동(운전자본변동)",-11,14,-24
"자산의감소(증가)",-2,21,-5
"부채의증가(감소)",-10,-7,-19
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",19,66,1
"기타영업활동으로인한현금흐름",-10,-11,-10
"이자수입",0,0,0
"이자지급(-)",-9,-9,-6
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2,-3,-5
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-16,-10,-5
"투자활동으로인한현금유입액",4,6,5
"유동금융자산의감소",4,3,2
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,2
"(투자활동으로인한현금유출액)",20,15,10
"유동금융자산의증가",1,1,1
"장기금융상품의증가",3,2,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,0,0
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",16,12,6
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-5,-3,-21
"재무활동으로인한현금유입액",666,432,21
"사채의증가",NA,NA,NA
"차입금의증가",666,432,20
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,1
"(재무활동으로인한현금유출액)",670,435,42
"사채의감소",NA,NA,NA
"차입금의감소",670,434,42
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-11,42,-35
"기초현금및현금성자산",21,11,53
"기말현금및현금성자산",11,53,18
