"","X2018.12","X2019.12","X2020.12"
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",57,37,28
"현금및현금성자산",239,68,288
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4770,6555,6173
"유형자산",4020,4249,4039
"무형자산",34,33,33
"비유동생물자산",NA,NA,NA
"투자부동산",96,95,95
"장기금융자산",244,221,196
"관계기업등지분관련투자자산",288,286,266
"장기매출채권및기타비유동채권",7,69,57
"이연법인세자산",0,0,0
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",81,1601,1487
"기타금융업자산",NA,NA,NA
"부채",2476,4031,4006
"유동부채",668,620,854
"단기사채",NA,NA,NA
"단기차입금",159,172,422
"유동성장기부채",289,270,276
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",201,165,121
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,1
"당기법인세부채",19,12,33
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1808,3411,3152
"사채",NA,NA,NA
"장기차입금",1741,1821,1669
"비유동금융부채",NA,1501,1393
"장기매입채무및기타비유동채무",NA,0,0
"비유동종업원급여충당부채",26,35,41
"기타장기충당부채",14,12,1
"이연법인세부채",27,42,47
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3049,3046,3053
"지배기업주주지분",3029,3028,3035
"자본금",66,66,66
"신종자본증권",NA,NA,NA
"자본잉여금",732,732,732
"기타자본",-73,-73,-111
"기타포괄손익누계액",6,7,8
"이익잉여금(결손금)",2298,2296,2341
"비지배주주지분",19,18,17
"영업활동으로인한현금흐름",400,425,555
"당기순손익",106,27,68
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",427,629,660
"퇴직급여",24,23,25
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",282,384,376
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",2,14,27
"(현금유입이없는수익등차감)",56,31,35
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",3,21,20
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",40,-33,-17
"자산의감소(증가)",79,-19,3
"부채의증가(감소)",-7,-32,-30
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-32,18,10
"*영업에서창출된현금흐름",517,592,676
"기타영업활동으로인한현금흐름",-117,-167,-121
"이자수입",6,7,7
"이자지급(-)",-81,-156,-122
"배당금수입",16,9,14
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-57,-26,-20
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-242,-527,-269
"투자활동으로인한현금유입액",197,44,35
"유동금융자산의감소",149,42,2
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",2,0,25
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",46,1,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,7
"(투자활동으로인한현금유출액)",439,570,304
"유동금융자산의증가",NA,21,129
"장기금융상품의증가",0,0,20
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",4,0,0
"관계기업등지분관련투자자산의증가",86,NA,NA
"유형자산의증가",346,549,132
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",0,NA,NA
"기타투자활동으로인한현금유출액",1,0,23
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",39,-70,-66
"재무활동으로인한현금유입액",396,1712,690
"사채의증가",NA,NA,NA
"차입금의증가",396,1712,690
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",333,1757,735
"사채의감소",NA,NA,NA
"차입금의감소",36,1298,430
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",232,398,211
"기타금융부채의감소",NA,61,56
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",65,NA,38
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-24,-25,-22
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",198,-172,220
"기초현금및현금성자산",42,239,68
"기말현금및현금성자산",239,68,288
