"","X2018.12","X2019.12","X2020.12"
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",67,198,428
"법인세비용",-26,37,-138
"계속영업이익",93,161,567
"중단영업이익",-508,102,160
"당기순이익",-415,263,727
"지배주주순이익",-390,253,712
"비지배주주순이익",-25,10,15
"자산",13474,6664,6271
"유동자산",2535,2104,1670
"재고자산",136,102,73
"유동생물자산",NA,NA,NA
"유동금융자산",110,279,413
"매출채권및기타유동채권",1497,1259,714
"당기법인세자산",12,6,6
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",138,98,9
"현금및현금성자산",643,344,453
"매각예정비유동자산및처분자산집단",NA,15,NA
"비유동자산",10938,4560,4602
"유형자산",7660,687,657
"무형자산",98,118,72
"비유동생물자산",NA,NA,NA
"투자부동산",2,2,2
"장기금융자산",211,144,45
"관계기업등지분관련투자자산",2789,3411,3596
"장기매출채권및기타비유동채권",21,21,2
"이연법인세자산",130,88,171
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",27,89,56
"기타금융업자산",NA,NA,NA
"부채",9154,2103,1007
"유동부채",5572,1784,926
"단기사채",NA,NA,NA
"단기차입금",440,175,149
"유동성장기부채",411,146,11
"유동금융부채",2758,46,44
"매입채무및기타유동채무",1596,1318,694
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",6,5,5
"당기법인세부채",27,18,3
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",334,75,20
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",3582,319,80
"사채",NA,NA,NA
"장기차입금",293,62,25
"비유동금융부채",1969,59,36
"장기매입채무및기타비유동채무",3,1,1
"비유동종업원급여충당부채",228,132,6
"기타장기충당부채",46,49,3
"이연법인세부채",453,13,7
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",590,3,2
"기타금융업부채",NA,NA,NA
"자본",4320,4561,5265
"지배기업주주지분",4090,4339,5029
"자본금",2318,2359,420
"신종자본증권",NA,NA,NA
"자본잉여금",2482,2633,3031
"기타자본",-1346,-1538,17
"기타포괄손익누계액",-12,-2,68
"이익잉여금(결손금)",648,886,1493
"비지배주주지분",230,223,235
"영업활동으로인한현금흐름",-38,351,93
"당기순손익",-415,263,727
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1336,618,104
"퇴직급여",58,68,49
"종업원급여",0,0,0
"주식보상비",NA,NA,NA
"감가상각비",174,148,94
"무형자산상각비",27,15,17
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",0,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",251,78,2
"(현금유입이없는수익등차감)",451,452,585
"금융부채관련이익",0,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",207,119,221
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-509,-48,-147
"자산의감소(증가)",122,185,171
"부채의증가(감소)",-631,-233,-318
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-39,381,99
"기타영업활동으로인한현금흐름",1,-30,-6
"이자수입",14,10,6
"이자지급(-)",-70,-49,-36
"배당금수입",49,49,46
"배당금지급(-)",NA,NA,NA
"법인세환입",8,NA,NA
"법인세납부(-)",NA,-41,-22
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",504,-255,16
"투자활동으로인한현금유입액",739,350,783
"유동금융자산의감소",289,34,329
"장기금융상품의감소",NA,3,2
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,1,0
"파생상품의변동",17,22,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",397,NA,NA
"유형자산의감소",12,46,0
"무형자산의감소",NA,0,13
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",23,244,438
"(투자활동으로인한현금유출액)",235,606,767
"유동금융자산의증가",4,170,339
"장기금융상품의증가",15,52,234
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,10,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",21,205,30
"유형자산의증가",141,133,45
"무형자산의증가",15,19,22
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",6,16,90
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-359,-394,2
"재무활동으로인한현금유입액",533,390,729
"사채의증가",NA,59,NA
"차입금의증가",533,331,721
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,5
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,2
"(재무활동으로인한현금유출액)",869,783,724
"사채의감소",70,130,60
"차입금의감소",349,363,451
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",396,219,152
"기타금융부채의감소",NA,52,60
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",53,0,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,19,0
"기타재무활동으로인한현금흐름",-23,-2,-3
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",3,0,-2
"현금및현금성자산의증가",110,-298,109
"기초현금및현금성자산",533,643,344
"기말현금및현금성자산",643,344,453
