"","X2018.12","X2019.12","X2020.12"
"중단영업이익",NA,NA,NA
"당기순이익",1457,-74,-101
"지배주주순이익",1457,-74,-72
"비지배주주순이익",0,0,-29
"자산",4936,3885,4010
"유동자산",2216,1864,2482
"재고자산",342,441,514
"유동생물자산",NA,NA,NA
"유동금융자산",NA,NA,103
"매출채권및기타유동채권",866,1030,1040
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,9,23
"배출권",NA,NA,NA
"기타유동자산",5,7,9
"현금및현금성자산",1004,376,793
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2720,2021,1528
"유형자산",1285,1265,1046
"무형자산",90,104,70
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",1163,481,223
"관계기업등지분관련투자자산",2,65,136
"장기매출채권및기타비유동채권",168,80,NA
"이연법인세자산",NA,NA,0
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,23,37
"기타금융업자산",NA,NA,NA
"부채",802,620,1298
"유동부채",382,359,612
"단기사채",NA,NA,NA
"단기차입금",NA,NA,200
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,4,4
"매입채무및기타유동채무",195,268,246
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",188,40,73
"계약부채",NA,6,17
"반품(환불)부채",NA,40,72
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",419,262,686
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,42,590
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",40,16,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",330,184,50
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",4134,3265,2712
"지배기업주주지분",4134,3262,2585
"자본금",244,318,333
"신종자본증권",NA,NA,NA
"자본잉여금",271,272,70
"기타자본",2,-496,-497
"기타포괄손익누계액",267,65,-54
"이익잉여금(결손금)",3350,3104,2733
"비지배주주지분",0,2,127
"영업활동으로인한현금흐름",68,-234,7
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",1911,-14,-83
"현금유출이없는비용등가산",105,262,317
"퇴직급여",NA,42,39
"종업원급여",NA,NA,NA
"주식보상비",3,3,32
"감가상각비",55,58,61
"무형자산상각비",14,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",6,8,28
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1625,30,48
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-317,-170,-93
"자산의감소(증가)",-370,-212,-41
"부채의증가(감소)",53,42,-52
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",73,48,93
"기타영업활동으로인한현금흐름",-5,-282,-86
"이자수입",9,14,5
"이자지급(-)",NA,NA,NA
"배당금수입",60,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-74,-296,-91
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",350,181,130
"투자활동으로인한현금유입액",426,340,388
"유동금융자산의감소",400,333,205
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",2,7,1
"관계기업등지분관련투자자산의감소",23,NA,NA
"유형자산의감소",1,0,182
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",76,159,258
"유동금융자산의증가",36,35,137
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",0,5,2
"관계기업등지분관련투자자산의증가",3,71,100
"유형자산의증가",37,35,19
"무형자산의증가",0,14,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",345,-575,282
"재무활동으로인한현금유입액",432,159,1432
"사채의증가",NA,NA,NA
"차입금의증가",NA,130,963
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",426,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",5,29,469
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1,636,1019
"사채의감소",NA,NA,NA
"차입금의감소",NA,130,763
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,4,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",1,502,251
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-86,-98,-131
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-3
"현금및현금성자산의증가",762,-628,417
"기초현금및현금성자산",242,1004,376
"기말현금및현금성자산",1004,376,793
